N,Method,Hardware,Iterations,Time_s,Error
33,FMG,MPI-2P,1,0.001885,3.5331e+00
33,SOR,MPI-2P,1000,0.003282,2.8125e-04
65,V-Cycle,MPI-2P,10,0.004434,1.3201e+03
65,W-Cycle,MPI-2P,5,0.059065,2.1060e+09
65,FMG,MPI-2P,1,0.002334,8.7726e+00
65,SOR,MPI-2P,5000,0.028783,7.6582e-05
129,V-Cycle,MPI-2P,10,0.005579,1.6053e+03
129,W-Cycle,MPI-2P,5,0.118491,7.4901e+18
129,FMG,MPI-2P,1,0.002967,2.0640e+01
129,SOR,MPI-2P,20000,0.346742,1.7695e-05
257,V-Cycle,MPI-2P,5,0.006512,1.9371e+01
257,W-Cycle,MPI-2P,2,0.096577,9.2453e+14
257,FMG,MPI-2P,1,0.004486,4.7790e+01
513,V-Cycle,MPI-2P,5,0.020503,1.9903e+01
513,W-Cycle,MPI-2P,2,0.201403,1.2168e+30
513,FMG,MPI-2P,1,0.010310,1.1371e+02
1025,V-Cycle,MPI-2P,5,0.075478,2.0249e+01
1025,FMG,MPI-2P,1,0.028714,2.7745e+02
2049,V-Cycle,MPI-2P,5,0.322796,2.0408e+01
2049,FMG,MPI-2P,1,0.111420,6.8741e+02
4097,V-Cycle,MPI-2P,5,1.170500,2.1342e+01
4097,FMG,MPI-2P,1,0.384694,1.6912e+03
8193,V-Cycle,MPI-2P,5,4.900259,6.4354e+01
8193,FMG,MPI-2P,1,1.578014,4.2098e+03
16385,V-Cycle,MPI-2P,5,19.670884,7.2658e+02
16385,FMG,MPI-2P,1,6.431493,1.0400e+04
32769,V-Cycle,MPI-2P,5,81.696447,5.4021e+03
32769,FMG,MPI-2P,1,26.875876,2.8382e+04
33,V-Cycle,MPI-4P,10,0.013505,7.3393e+01
33,W-Cycle,MPI-4P,5,0.041292,7.4809e+02
33,FMG,MPI-4P,1,0.001945,1.3339e+00
33,SOR,MPI-4P,1000,0.003622,2.8125e-04
65,V-Cycle,MPI-4P,10,0.004379,9.6735e+01
65,W-Cycle,MPI-4P,5,0.059813,7.4211e+05
65,FMG,MPI-4P,1,0.002368,2.7715e+00
65,SOR,MPI-4P,5000,0.024690,7.6582e-05
129,V-Cycle,MPI-4P,10,0.006233,2.0041e+02
129,W-Cycle,MPI-4P,5,0.131471,2.8359e+11
129,FMG,MPI-4P,1,0.002898,5.1155e+00
129,SOR,MPI-4P,20000,0.228984,1.7695e-05
257,V-Cycle,MPI-4P,5,0.003858,4.5941e+00
257,W-Cycle,MPI-4P,2,0.096188,6.7823e+08
257,FMG,MPI-4P,1,0.003917,8.7069e+00
513,V-Cycle,MPI-4P,5,0.011261,4.8218e+00
513,W-Cycle,MPI-4P,2,0.194894,1.3052e+17
513,FMG,MPI-4P,1,0.006592,1.6384e+01
1025,V-Cycle,MPI-4P,5,0.045358,4.9942e+00
1025,FMG,MPI-4P,1,0.017320,3.4664e+01
2049,V-Cycle,MPI-4P,5,0.175831,5.1288e+00
2049,FMG,MPI-4P,1,0.062055,8.0214e+01
4097,V-Cycle,MPI-4P,5,0.766471,5.4290e+00
4097,FMG,MPI-4P,1,0.250301,1.8834e+02
8193,V-Cycle,MPI-4P,5,2.925736,3.2906e+01
8193,FMG,MPI-4P,1,0.906583,4.1515e+02
16385,V-Cycle,MPI-4P,5,11.275369,3.5245e+02
16385,FMG,MPI-4P,1,3.638409,1.2684e+03
32769,V-Cycle,MPI-4P,5,47.041258,2.5496e+03
32769,FMG,MPI-4P,1,15.038150,9.8835e+03
33,V-Cycle,MPI-8P,10,0.015893,1.7985e+01
33,W-Cycle,MPI-8P,5,0.042763,1.8611e+01
33,FMG,MPI-8P,1,0.001914,4.7795e-01
33,SOR,MPI-8P,1000,0.003908,2.8125e-04
65,V-Cycle,MPI-8P,10,0.004384,1.8505e+01
65,W-Cycle,MPI-8P,5,0.058946,6.1280e+02
65,FMG,MPI-8P,1,0.002339,9.6590e-01
65,SOR,MPI-8P,5000,0.021242,7.6582e-05
129,V-Cycle,MPI-8P,10,0.004786,1.5787e+01
129,W-Cycle,MPI-8P,5,0.118048,2.0753e+05
129,FMG,MPI-8P,1,0.002810,1.6448e+00
129,SOR,MPI-8P,20000,0.156354,1.7695e-05
257,V-Cycle,MPI-8P,5,0.003220,1.5720e+00
257,W-Cycle,MPI-8P,2,0.094595,5.7834e+03
257,FMG,MPI-8P,1,0.003491,2.4539e+00
513,V-Cycle,MPI-8P,5,0.007109,1.7675e+00
513,W-Cycle,MPI-8P,2,0.192889,3.7129e+07
513,FMG,MPI-8P,1,0.005288,3.5597e+00
1025,V-Cycle,MPI-8P,5,0.022118,1.9760e+00
1025,FMG,MPI-8P,1,0.010842,6.5867e+00
2049,V-Cycle,MPI-8P,5,0.100574,2.0491e+00
2049,FMG,MPI-8P,1,0.036942,1.3831e+01
4097,V-Cycle,MPI-8P,5,0.451986,2.0473e+00
4097,FMG,MPI-8P,1,0.148124,3.2200e+01
8193,V-Cycle,MPI-8P,5,1.844045,3.7089e+00
8193,FMG,MPI-8P,1,0.580056,7.2674e+01
16385,V-Cycle,MPI-8P,5,7.453259,4.3729e+01
16385,FMG,MPI-8P,1,2.370320,1.6833e+02
32769,V-Cycle,MPI-8P,5,30.505987,3.5987e+02
32769,FMG,MPI-8P,1,9.706243,5.4047e+02
33,V-Cycle,MPI-16P,10,0.016775,2.0549e+01
33,W-Cycle,MPI-16P,5,0.043052,2.6181e+00
33,FMG,MPI-16P,1,0.001956,1.8125e-01
33,SOR,MPI-16P,1000,0.004679,2.8125e-04
65,V-Cycle,MPI-16P,10,0.004947,1.3362e+01
65,W-Cycle,MPI-16P,5,0.061503,1.7274e+01
65,FMG,MPI-16P,1,0.002669,4.5277e-01
65,SOR,MPI-16P,5000,0.020837,7.6582e-05
129,V-Cycle,MPI-16P,10,0.005253,1.0183e+01
129,W-Cycle,MPI-16P,5,0.122131,4.3864e+02
129,FMG,MPI-16P,1,0.002873,8.2819e-01
129,SOR,MPI-16P,20000,0.126009,1.7695e-05
257,V-Cycle,MPI-16P,5,0.003028,9.7431e-01
257,W-Cycle,MPI-16P,2,0.101479,6.8600e+01
257,FMG,MPI-16P,1,0.003808,1.3001e+00
513,V-Cycle,MPI-16P,5,0.004852,1.0439e+00
513,W-Cycle,MPI-16P,2,0.228533,9.2204e+02
513,FMG,MPI-16P,1,0.005639,1.7779e+00
1025,V-Cycle,MPI-16P,5,0.013509,1.2353e+00
1025,FMG,MPI-16P,1,0.008495,2.4970e+00
2049,V-Cycle,MPI-16P,5,0.064026,1.4092e+00
2049,FMG,MPI-16P,1,0.024374,4.6720e+00
4097,V-Cycle,MPI-16P,5,0.339299,1.4533e+00
4097,FMG,MPI-16P,1,0.106326,9.7750e+00
8193,V-Cycle,MPI-16P,5,1.462630,1.4171e+00
8193,FMG,MPI-16P,1,0.457378,2.2547e+01
16385,V-Cycle,MPI-16P,5,5.939244,2.9088e+00
16385,FMG,MPI-16P,1,1.884145,5.0356e+01
32769,V-Cycle,MPI-16P,5,24.255208,2.9579e+01
32769,FMG,MPI-16P,1,7.621166,1.1980e+02
33,V-Cycle,MPI-32P,10,0.017211,3.0575e-04
33,W-Cycle,MPI-32P,5,0.046603,3.0575e-04
33,FMG,MPI-32P,1,0.002758,9.0663e-05
33,SOR,MPI-32P,1000,0.003460,2.8125e-04
65,V-Cycle,MPI-32P,10,0.006439,2.4996e+01
65,W-Cycle,MPI-32P,5,0.084449,2.8304e+00
65,FMG,MPI-32P,1,0.003541,1.8884e-01
65,SOR,MPI-32P,5000,0.020255,7.6582e-05
129,V-Cycle,MPI-32P,10,0.007083,1.2230e+01
129,W-Cycle,MPI-32P,5,0.168527,1.6797e+01
129,FMG,MPI-32P,1,0.004089,4.4818e-01
129,SOR,MPI-32P,20000,0.118770,1.7695e-05
257,V-Cycle,MPI-32P,5,0.003706,1.1378e+00
257,W-Cycle,MPI-32P,2,0.133939,5.8032e+00
257,FMG,MPI-32P,1,0.004890,7.9312e-01
513,V-Cycle,MPI-32P,5,0.004837,8.1840e-01
513,W-Cycle,MPI-32P,2,0.266834,5.9914e+01
513,FMG,MPI-32P,1,0.006053,1.2134e+00
1025,V-Cycle,MPI-32P,5,0.011083,9.2846e-01
1025,FMG,MPI-32P,1,0.009051,1.6145e+00
2049,V-Cycle,MPI-32P,5,0.045910,1.1122e+00
2049,FMG,MPI-32P,1,0.020889,2.2504e+00
4097,V-Cycle,MPI-32P,5,0.286182,1.2765e+00
4097,FMG,MPI-32P,1,0.090921,4.2272e+00
8193,V-Cycle,MPI-32P,5,1.291373,1.3134e+00
8193,FMG,MPI-32P,1,0.391155,8.8204e+00
16385,V-Cycle,MPI-32P,5,5.373643,1.2688e+00
16385,FMG,MPI-32P,1,1.660505,2.0221e+01
32769,V-Cycle,MPI-32P,5,22.004867,2.1321e+00
32769,FMG,MPI-32P,1,6.900176,4.5087e+01
33,V-Cycle,MPI-64P,10,0.017490,3.0575e-04
33,W-Cycle,MPI-64P,5,0.048499,3.0575e-04
33,FMG,MPI-64P,1,0.002702,9.0663e-05
33,SOR,MPI-64P,1000,0.005113,2.8125e-04
65,V-Cycle,MPI-64P,10,0.008428,7.8873e-05
65,W-Cycle,MPI-64P,5,0.085509,7.8873e-05
65,FMG,MPI-64P,1,0.003553,2.1336e-05
65,SOR,MPI-64P,5000,0.026370,7.6582e-05
129,V-Cycle,MPI-64P,10,0.009085,2.6454e+01
129,W-Cycle,MPI-64P,5,0.177262,2.9073e+00
129,FMG,MPI-64P,1,0.004393,1.9231e-01
129,SOR,MPI-64P,20000,0.147759,1.7695e-05
257,V-Cycle,MPI-64P,5,0.004387,1.4668e+00
257,W-Cycle,MPI-64P,2,0.141411,1.0174e+00
257,FMG,MPI-64P,1,0.005270,4.4865e-01
513,V-Cycle,MPI-64P,5,0.005327,1.1005e+00
513,W-Cycle,MPI-64P,2,0.269976,5.7348e+00
513,FMG,MPI-64P,1,0.006544,7.8561e-01
1025,V-Cycle,MPI-64P,5,0.008698,7.8109e-01
1025,FMG,MPI-64P,1,0.008622,1.1928e+00
2049,V-Cycle,MPI-64P,5,0.024352,9.0047e-01
2049,FMG,MPI-64P,1,0.015217,1.5746e+00
4097,V-Cycle,MPI-64P,5,0.142266,1.0818e+00
4097,FMG,MPI-64P,1,0.049853,2.1895e+00
8193,V-Cycle,MPI-64P,5,0.703850,1.2435e+00
8193,FMG,MPI-64P,1,0.214113,4.1163e+00
16385,V-Cycle,MPI-64P,5,3.000458,1.2787e+00
16385,FMG,MPI-64P,1,0.929640,8.5809e+00
32769,V-Cycle,MPI-64P,5,12.368097,1.2295e+00
32769,FMG,MPI-64P,1,3.844509,1.9625e+01
