N,Method,Hardware,Iterations,Time_s,Error
32769,FMG,MPI-1P,1,49.594687,1.1533e+05
33,V-Cycle,MPI-1P,10,0.003798,3.3675e+03
33,W-Cycle,MPI-1P,5,0.028932,7.4926e+05
33,FMG,MPI-1P,1,0.001849,7.1644e+00
33,SOR,MPI-1P,5000,0.008075,3.0575e-04
65,V-Cycle,MPI-1P,10,0.004277,4.8806e+03
65,W-Cycle,MPI-1P,5,0.058392,1.6395e+12
65,FMG,MPI-1P,1,0.002288,2.0148e+01
65,SOR,MPI-1P,5000,0.025552,7.6582e-05
129,V-Cycle,MPI-1P,10,0.006185,5.4006e+03
129,W-Cycle,MPI-1P,5,0.117204,7.0618e+24
129,FMG,MPI-1P,1,0.003008,5.4210e+01
129,SOR,MPI-1P,20000,0.369267,1.7695e-05
257,V-Cycle,MPI-1P,5,0.007562,4.6513e+01
257,W-Cycle,MPI-1P,2,0.095810,6.3614e+19
257,FMG,MPI-1P,1,0.004842,1.4301e+02
257,SOR,MPI-1P,20000,1.667560,1.9777e-02
513,V-Cycle,MPI-1P,5,0.026158,4.6799e+01
513,W-Cycle,MPI-1P,2,0.198555,1.0100e+40
513,FMG,MPI-1P,1,0.011412,3.7400e+02
513,SOR,MPI-1P,20000,7.176932,1.9013e-01
1025,V-Cycle,MPI-1P,5,0.116816,4.6917e+01
1025,W-Cycle,MPI-1P,2,0.428135,2.5319e+80
1025,FMG,MPI-1P,1,0.040874,9.7425e+02
1025,SOR,MPI-1P,20000,28.292943,3.3509e-01
2049,V-Cycle,MPI-1P,5,0.511743,4.6969e+01
2049,W-Cycle,MPI-1P,2,1.023182,1.5864e+161
2049,FMG,MPI-1P,1,0.175601,2.5335e+03
2049,SOR,MPI-1P,20000,158.567870,3.8628e-01
4097,V-Cycle,MPI-1P,5,2.249017,4.6994e+01
4097,W-Cycle,MPI-1P,2,2.724155,nan
4097,FMG,MPI-1P,1,0.720893,6.5830e+03
8193,V-Cycle,MPI-1P,5,9.140238,4.7006e+01
8193,W-Cycle,MPI-1P,2,8.256372,nan
8193,FMG,MPI-1P,1,2.994607,1.7099e+04
16385,V-Cycle,MPI-1P,5,36.729968,4.7011e+01
16385,FMG,MPI-1P,1,12.044562,4.4409e+04
32769,V-Cycle,MPI-1P,5,153.324097,4.7014e+01
32769,FMG,MPI-1P,1,49.626569,1.1533e+05
33,V-Cycle,MPI-1P,10,0.003788,3.3675e+03
33,W-Cycle,MPI-1P,5,0.029030,7.4926e+05
33,FMG,MPI-1P,1,0.001845,7.1644e+00
33,SOR,MPI-1P,5000,0.008065,3.0575e-04
65,V-Cycle,MPI-1P,10,0.004278,4.8806e+03
65,W-Cycle,MPI-1P,5,0.058257,1.6395e+12
65,FMG,MPI-1P,1,0.002285,2.0148e+01
65,SOR,MPI-1P,5000,0.025633,7.6582e-05
129,V-Cycle,MPI-1P,10,0.006184,5.4006e+03
129,W-Cycle,MPI-1P,5,0.117350,7.0618e+24
129,FMG,MPI-1P,1,0.003003,5.4210e+01
129,SOR,MPI-1P,20000,0.377206,1.7695e-05
257,V-Cycle,MPI-1P,5,0.008140,4.6513e+01
257,W-Cycle,MPI-1P,2,0.095585,6.3614e+19
257,FMG,MPI-1P,1,0.004852,1.4301e+02
257,SOR,MPI-1P,20000,1.731912,1.9777e-02
513,V-Cycle,MPI-1P,5,0.027352,4.6799e+01
513,W-Cycle,MPI-1P,2,0.220241,1.0100e+40
513,FMG,MPI-1P,1,0.011471,3.7400e+02
513,SOR,MPI-1P,20000,7.224127,1.9013e-01
1025,V-Cycle,MPI-1P,5,0.102330,4.6917e+01
1025,W-Cycle,MPI-1P,2,0.427645,2.5319e+80
1025,FMG,MPI-1P,1,0.039661,9.7425e+02
1025,SOR,MPI-1P,20000,28.390813,3.3509e-01
2049,V-Cycle,MPI-1P,5,0.507482,4.6969e+01
2049,W-Cycle,MPI-1P,2,1.025808,1.5864e+161
2049,FMG,MPI-1P,1,0.168188,2.5335e+03
2049,SOR,MPI-1P,20000,160.040541,3.8628e-01
4097,V-Cycle,MPI-1P,5,2.241373,4.6994e+01
4097,W-Cycle,MPI-1P,2,2.757458,nan
4097,FMG,MPI-1P,1,0.721311,6.5830e+03
8193,V-Cycle,MPI-1P,5,9.181082,4.7006e+01
8193,W-Cycle,MPI-1P,2,8.259892,nan
8193,FMG,MPI-1P,1,2.975418,1.7099e+04
16385,V-Cycle,MPI-1P,5,36.828437,4.7011e+01
16385,FMG,MPI-1P,1,12.112663,4.4409e+04
32769,V-Cycle,MPI-1P,5,153.594306,4.7014e+01
32769,FMG,MPI-1P,1,49.664350,1.1533e+05
33,V-Cycle,MPI-2P,10,0.012644,7.5029e+02
33,W-Cycle,MPI-2P,5,0.040503,3.0566e+04
33,FMG,MPI-2P,1,0.001921,3.5331e+00
33,SOR,MPI-2P,5000,0.013935,3.0575e-04
65,V-Cycle,MPI-2P,10,0.004394,1.3201e+03
65,W-Cycle,MPI-2P,5,0.059723,2.1060e+09
65,FMG,MPI-2P,1,0.002360,8.7726e+00
65,SOR,MPI-2P,5000,0.027688,7.6582e-05
129,V-Cycle,MPI-2P,10,0.005589,1.6053e+03
129,W-Cycle,MPI-2P,5,0.120249,7.4901e+18
129,FMG,MPI-2P,1,0.002969,2.0640e+01
129,SOR,MPI-2P,20000,0.343831,1.7695e-05
257,V-Cycle,MPI-2P,5,0.006307,1.9371e+01
257,W-Cycle,MPI-2P,2,0.097192,9.2453e+14
257,FMG,MPI-2P,1,0.004518,4.7790e+01
257,SOR,MPI-2P,20000,1.224607,1.9777e-02
513,V-Cycle,MPI-2P,5,0.020193,1.9903e+01
513,W-Cycle,MPI-2P,2,0.199701,1.2168e+30
513,FMG,MPI-2P,1,0.009542,1.1371e+02
513,SOR,MPI-2P,20000,3.568490,1.9013e-01
1025,V-Cycle,MPI-2P,5,0.055646,2.0249e+01
1025,W-Cycle,MPI-2P,2,0.410329,1.1523e+60
1025,FMG,MPI-2P,1,0.023344,2.7745e+02
1025,SOR,MPI-2P,20000,13.130182,3.3509e-01
2049,V-Cycle,MPI-2P,5,0.259727,2.0408e+01
2049,W-Cycle,MPI-2P,2,0.913228,1.7110e+119
2049,FMG,MPI-2P,1,0.087096,6.8741e+02
2049,SOR,MPI-2P,20000,80.269866,3.8628e-01
4097,V-Cycle,MPI-2P,5,1.171143,2.1342e+01
4097,W-Cycle,MPI-2P,2,2.166939,4.1346e+238
4097,FMG,MPI-2P,1,0.374634,1.6912e+03
8193,V-Cycle,MPI-2P,5,4.868094,6.4354e+01
8193,W-Cycle,MPI-2P,2,5.811946,nan
8193,FMG,MPI-2P,1,1.582278,4.2098e+03
16385,V-Cycle,MPI-2P,5,19.601184,7.2658e+02
16385,FMG,MPI-2P,1,6.390044,1.0400e+04
32769,V-Cycle,MPI-2P,5,81.829525,5.4021e+03
32769,FMG,MPI-2P,1,26.264843,2.8382e+04
33,V-Cycle,MPI-2P,10,0.004014,7.5029e+02
33,W-Cycle,MPI-2P,5,0.029712,3.0566e+04
33,FMG,MPI-2P,1,0.001914,3.5331e+00
33,SOR,MPI-2P,5000,0.010613,3.0575e-04
65,V-Cycle,MPI-2P,10,0.004286,1.3201e+03
65,W-Cycle,MPI-2P,5,0.059848,2.1060e+09
65,FMG,MPI-2P,1,0.002343,8.7726e+00
65,SOR,MPI-2P,5000,0.020080,7.6582e-05
129,V-Cycle,MPI-2P,10,0.005292,1.6053e+03
129,W-Cycle,MPI-2P,5,0.119891,7.4901e+18
129,FMG,MPI-2P,1,0.002919,2.0640e+01
129,SOR,MPI-2P,20000,0.239354,1.7695e-05
257,V-Cycle,MPI-2P,5,0.004775,1.9371e+01
257,W-Cycle,MPI-2P,2,0.096353,9.2453e+14
257,FMG,MPI-2P,1,0.004044,4.7790e+01
257,SOR,MPI-2P,20000,0.756780,1.9777e-02
513,V-Cycle,MPI-2P,5,0.013097,1.9903e+01
513,W-Cycle,MPI-2P,2,0.197662,1.2168e+30
513,FMG,MPI-2P,1,0.007550,1.1371e+02
513,SOR,MPI-2P,20000,3.368064,1.9013e-01
1025,V-Cycle,MPI-2P,5,0.048130,2.0249e+01
1025,W-Cycle,MPI-2P,2,0.409359,1.1523e+60
1025,FMG,MPI-2P,1,0.020271,2.7745e+02
1025,SOR,MPI-2P,20000,14.564904,3.3509e-01
2049,V-Cycle,MPI-2P,5,0.257339,2.0408e+01
2049,W-Cycle,MPI-2P,2,0.896288,1.7110e+119
2049,FMG,MPI-2P,1,0.087563,6.8741e+02
2049,SOR,MPI-2P,20000,85.669083,3.8628e-01
4097,V-Cycle,MPI-2P,5,1.176944,2.1342e+01
4097,W-Cycle,MPI-2P,2,2.162920,4.1346e+238
4097,FMG,MPI-2P,1,0.382926,1.6912e+03
8193,V-Cycle,MPI-2P,5,4.914129,6.4354e+01
8193,W-Cycle,MPI-2P,2,5.819695,nan
8193,FMG,MPI-2P,1,1.580763,4.2098e+03
16385,V-Cycle,MPI-2P,5,19.672825,7.2658e+02
16385,FMG,MPI-2P,1,6.381638,1.0400e+04
32769,V-Cycle,MPI-2P,5,81.709737,5.4021e+03
32769,FMG,MPI-2P,1,26.322330,2.8382e+04
33,V-Cycle,MPI-2P,10,0.004068,7.5029e+02
33,W-Cycle,MPI-2P,5,0.029775,3.0566e+04
33,FMG,MPI-2P,1,0.001898,3.5331e+00
33,SOR,MPI-2P,5000,0.010540,3.0575e-04
65,V-Cycle,MPI-2P,10,0.004295,1.3201e+03
65,W-Cycle,MPI-2P,5,0.059848,2.1060e+09
65,FMG,MPI-2P,1,0.002340,8.7726e+00
65,SOR,MPI-2P,5000,0.020034,7.6582e-05
129,V-Cycle,MPI-2P,10,0.005299,1.6053e+03
129,W-Cycle,MPI-2P,5,0.119872,7.4901e+18
129,FMG,MPI-2P,1,0.002959,2.0640e+01
129,SOR,MPI-2P,20000,0.217963,1.7695e-05
257,V-Cycle,MPI-2P,5,0.004755,1.9371e+01
257,W-Cycle,MPI-2P,2,0.096520,9.2453e+14
257,FMG,MPI-2P,1,0.004064,4.7790e+01
257,SOR,MPI-2P,20000,0.758693,1.9777e-02
513,V-Cycle,MPI-2P,5,0.013216,1.9903e+01
513,W-Cycle,MPI-2P,2,0.198009,1.2168e+30
513,FMG,MPI-2P,1,0.007898,1.1371e+02
513,SOR,MPI-2P,20000,3.269736,1.9013e-01
1025,V-Cycle,MPI-2P,5,0.046775,2.0249e+01
1025,W-Cycle,MPI-2P,2,0.407909,1.1523e+60
1025,FMG,MPI-2P,1,0.020440,2.7745e+02
1025,SOR,MPI-2P,20000,14.705621,3.3509e-01
2049,V-Cycle,MPI-2P,5,0.259958,2.0408e+01
2049,W-Cycle,MPI-2P,2,0.898834,1.7110e+119
2049,FMG,MPI-2P,1,0.087945,6.8741e+02
2049,SOR,MPI-2P,20000,83.482561,3.8628e-01
4097,V-Cycle,MPI-2P,5,1.186392,2.1342e+01
4097,W-Cycle,MPI-2P,2,2.168226,4.1346e+238
4097,FMG,MPI-2P,1,0.370893,1.6912e+03
8193,V-Cycle,MPI-2P,5,4.896931,6.4354e+01
8193,W-Cycle,MPI-2P,2,5.822987,nan
8193,FMG,MPI-2P,1,1.572056,4.2098e+03
16385,V-Cycle,MPI-2P,5,19.609213,7.2658e+02
16385,FMG,MPI-2P,1,6.388743,1.0400e+04
32769,V-Cycle,MPI-2P,5,81.823150,5.4021e+03
32769,FMG,MPI-2P,1,26.310266,2.8382e+04
33,V-Cycle,MPI-4P,10,0.016175,7.3393e+01
33,W-Cycle,MPI-4P,5,0.042634,7.4809e+02
33,FMG,MPI-4P,1,0.001932,1.3339e+00
33,SOR,MPI-4P,5000,0.021094,3.0575e-04
65,V-Cycle,MPI-4P,10,0.005642,9.6735e+01
65,W-Cycle,MPI-4P,5,0.067113,7.4211e+05
65,FMG,MPI-4P,1,0.002371,2.7715e+00
65,SOR,MPI-4P,5000,0.024721,7.6582e-05
129,V-Cycle,MPI-4P,10,0.005080,2.0041e+02
129,W-Cycle,MPI-4P,5,0.118697,2.8359e+11
129,FMG,MPI-4P,1,0.003008,5.1155e+00
129,SOR,MPI-4P,20000,0.225773,1.7695e-05
257,V-Cycle,MPI-4P,5,0.003801,4.5941e+00
257,W-Cycle,MPI-4P,2,0.097433,6.7823e+08
257,FMG,MPI-4P,1,0.003882,8.7069e+00
257,SOR,MPI-4P,20000,0.685290,1.9777e-02
513,V-Cycle,MPI-4P,5,0.011527,4.8218e+00
513,W-Cycle,MPI-4P,2,0.194137,1.3052e+17
513,FMG,MPI-4P,1,0.006563,1.6384e+01
513,SOR,MPI-4P,20000,2.219423,1.9013e-01
1025,V-Cycle,MPI-4P,5,0.032551,4.9942e+00
1025,W-Cycle,MPI-4P,2,0.393060,8.6855e+33
1025,FMG,MPI-4P,1,0.013744,3.4664e+01
1025,SOR,MPI-4P,20000,7.716543,3.3509e-01
2049,V-Cycle,MPI-4P,5,0.144741,5.1288e+00
2049,W-Cycle,MPI-4P,2,0.828867,2.8312e+68
2049,FMG,MPI-4P,1,0.051515,8.0214e+01
2049,SOR,MPI-4P,20000,43.619409,3.8628e-01
4097,V-Cycle,MPI-4P,5,0.675341,5.4290e+00
4097,W-Cycle,MPI-4P,2,1.871243,1.4142e+137
4097,FMG,MPI-4P,1,0.221695,1.8834e+02
8193,V-Cycle,MPI-4P,5,2.819005,3.2906e+01
8193,W-Cycle,MPI-4P,2,4.588414,2.9105e+275
8193,FMG,MPI-4P,1,0.912022,4.1515e+02
16385,V-Cycle,MPI-4P,5,11.261983,3.5245e+02
16385,FMG,MPI-4P,1,3.644207,1.2684e+03
32769,V-Cycle,MPI-4P,5,46.917488,2.5496e+03
32769,FMG,MPI-4P,1,15.012134,9.8835e+03
33,V-Cycle,MPI-4P,10,0.004000,7.3393e+01
33,W-Cycle,MPI-4P,5,0.029284,7.4809e+02
33,FMG,MPI-4P,1,0.001891,1.3339e+00
33,SOR,MPI-4P,5000,0.012487,3.0575e-04
65,V-Cycle,MPI-4P,10,0.004152,9.6735e+01
65,W-Cycle,MPI-4P,5,0.058923,7.4211e+05
65,FMG,MPI-4P,1,0.002287,2.7715e+00
65,SOR,MPI-4P,5000,0.017787,7.6582e-05
129,V-Cycle,MPI-4P,10,0.004751,2.0041e+02
129,W-Cycle,MPI-4P,5,0.117867,2.8359e+11
129,FMG,MPI-4P,1,0.002823,5.1155e+00
129,SOR,MPI-4P,20000,0.154167,1.7695e-05
257,V-Cycle,MPI-4P,5,0.003398,4.5941e+00
257,W-Cycle,MPI-4P,2,0.095014,6.7823e+08
257,FMG,MPI-4P,1,0.003626,8.7069e+00
257,SOR,MPI-4P,20000,0.444533,1.9777e-02
513,V-Cycle,MPI-4P,5,0.007677,4.8218e+00
513,W-Cycle,MPI-4P,2,0.192259,1.3052e+17
513,FMG,MPI-4P,1,0.006299,1.6384e+01
513,SOR,MPI-4P,20000,1.642052,1.9013e-01
1025,V-Cycle,MPI-4P,5,0.028911,4.9942e+00
1025,W-Cycle,MPI-4P,2,0.398737,8.6855e+33
1025,FMG,MPI-4P,1,0.013587,3.4664e+01
1025,SOR,MPI-4P,20000,7.605917,3.3509e-01
2049,V-Cycle,MPI-4P,5,0.147974,5.1288e+00
2049,W-Cycle,MPI-4P,2,0.835081,2.8312e+68
2049,FMG,MPI-4P,1,0.051535,8.0214e+01
2049,SOR,MPI-4P,20000,44.737953,3.8628e-01
4097,V-Cycle,MPI-4P,5,0.677819,5.4290e+00
4097,W-Cycle,MPI-4P,2,1.872096,1.4142e+137
4097,FMG,MPI-4P,1,0.221388,1.8834e+02
8193,V-Cycle,MPI-4P,5,2.816748,3.2906e+01
8193,W-Cycle,MPI-4P,2,4.574528,2.9105e+275
8193,FMG,MPI-4P,1,0.916711,4.1515e+02
16385,V-Cycle,MPI-4P,5,11.267137,3.5245e+02
16385,FMG,MPI-4P,1,3.638446,1.2684e+03
32769,V-Cycle,MPI-4P,5,46.985903,2.5496e+03
32769,FMG,MPI-4P,1,15.029562,9.8835e+03
33,V-Cycle,MPI-4P,10,0.004013,7.3393e+01
33,W-Cycle,MPI-4P,5,0.029299,7.4809e+02
33,FMG,MPI-4P,1,0.001868,1.3339e+00
33,SOR,MPI-4P,5000,0.012493,3.0575e-04
65,V-Cycle,MPI-4P,10,0.004196,9.6735e+01
65,W-Cycle,MPI-4P,5,0.058955,7.4211e+05
65,FMG,MPI-4P,1,0.002314,2.7715e+00
65,SOR,MPI-4P,5000,0.017791,7.6582e-05
129,V-Cycle,MPI-4P,10,0.004701,2.0041e+02
129,W-Cycle,MPI-4P,5,0.117225,2.8359e+11
129,FMG,MPI-4P,1,0.002789,5.1155e+00
129,SOR,MPI-4P,20000,0.154172,1.7695e-05
257,V-Cycle,MPI-4P,5,0.003473,4.5941e+00
257,W-Cycle,MPI-4P,2,0.094559,6.7823e+08
257,FMG,MPI-4P,1,0.003643,8.7069e+00
257,SOR,MPI-4P,20000,0.460761,1.9777e-02
513,V-Cycle,MPI-4P,5,0.007619,4.8218e+00
513,W-Cycle,MPI-4P,2,0.190462,1.3052e+17
513,FMG,MPI-4P,1,0.005575,1.6384e+01
513,SOR,MPI-4P,20000,1.654919,1.9013e-01
1025,V-Cycle,MPI-4P,5,0.025548,4.9942e+00
1025,W-Cycle,MPI-4P,2,0.391924,8.6855e+33
1025,FMG,MPI-4P,1,0.012420,3.4664e+01
1025,SOR,MPI-4P,20000,7.553529,3.3509e-01
2049,V-Cycle,MPI-4P,5,0.147218,5.1288e+00
2049,W-Cycle,MPI-4P,2,0.824060,2.8312e+68
2049,FMG,MPI-4P,1,0.051834,8.0214e+01
2049,SOR,MPI-4P,20000,44.948094,3.8628e-01
4097,V-Cycle,MPI-4P,5,0.688570,5.4290e+00
4097,W-Cycle,MPI-4P,2,1.871862,1.4142e+137
4097,FMG,MPI-4P,1,0.216325,1.8834e+02
8193,V-Cycle,MPI-4P,5,2.798246,3.2906e+01
8193,W-Cycle,MPI-4P,2,4.580376,2.9105e+275
8193,FMG,MPI-4P,1,0.903336,4.1515e+02
16385,V-Cycle,MPI-4P,5,11.262940,3.5245e+02
16385,FMG,MPI-4P,1,3.660261,1.2684e+03
32769,V-Cycle,MPI-4P,5,46.981557,2.5496e+03
32769,FMG,MPI-4P,1,15.036021,9.8835e+03
33,V-Cycle,MPI-8P,10,0.016781,1.7985e+01
33,W-Cycle,MPI-8P,5,0.041973,1.8611e+01
33,FMG,MPI-8P,1,0.001927,4.7795e-01
33,SOR,MPI-8P,5000,0.020706,3.0575e-04
65,V-Cycle,MPI-8P,10,0.004402,1.8505e+01
65,W-Cycle,MPI-8P,5,0.058913,6.1280e+02
65,FMG,MPI-8P,1,0.002347,9.6590e-01
65,SOR,MPI-8P,5000,0.021884,7.6582e-05
129,V-Cycle,MPI-8P,10,0.004741,1.5787e+01
129,W-Cycle,MPI-8P,5,0.117359,2.0753e+05
129,FMG,MPI-8P,1,0.002835,1.6448e+00
129,SOR,MPI-8P,20000,0.157269,1.7695e-05
257,V-Cycle,MPI-8P,5,0.003080,1.5720e+00
257,W-Cycle,MPI-8P,2,0.094019,5.7834e+03
257,FMG,MPI-8P,1,0.003491,2.4539e+00
257,SOR,MPI-8P,20000,0.406007,1.9777e-02
513,V-Cycle,MPI-8P,5,0.007103,1.7675e+00
513,W-Cycle,MPI-8P,2,0.189688,3.7129e+07
513,FMG,MPI-8P,1,0.005278,3.5597e+00
513,SOR,MPI-8P,20000,1.398766,1.9013e-01
1025,V-Cycle,MPI-8P,5,0.021975,1.9760e+00
1025,W-Cycle,MPI-8P,2,0.385140,5.6306e+15
1025,FMG,MPI-8P,1,0.011296,6.5867e+00
1025,SOR,MPI-8P,20000,4.812718,3.3509e-01
2049,V-Cycle,MPI-8P,5,0.089819,2.0491e+00
2049,W-Cycle,MPI-8P,2,0.799878,3.2614e+32
2049,FMG,MPI-8P,1,0.032713,1.3831e+01
2049,SOR,MPI-8P,20000,26.053234,3.8628e-01
4097,V-Cycle,MPI-8P,5,0.430520,2.0473e+00
4097,W-Cycle,MPI-8P,2,1.727170,1.1457e+73
4097,FMG,MPI-8P,1,0.137616,3.2200e+01
8193,V-Cycle,MPI-8P,5,1.858748,3.7089e+00
8193,W-Cycle,MPI-8P,2,4.035145,1.3947e+155
8193,FMG,MPI-8P,1,0.584613,7.2674e+01
16385,V-Cycle,MPI-8P,5,7.454375,4.3729e+01
16385,FMG,MPI-8P,1,2.377201,1.6833e+02
32769,V-Cycle,MPI-8P,5,30.516777,3.5987e+02
32769,FMG,MPI-8P,1,9.690575,5.4047e+02
33,V-Cycle,MPI-8P,10,0.004012,1.7985e+01
33,W-Cycle,MPI-8P,5,0.029339,1.8611e+01
33,FMG,MPI-8P,1,0.001900,4.7795e-01
33,SOR,MPI-8P,5000,0.012446,3.0575e-04
65,V-Cycle,MPI-8P,10,0.004133,1.8505e+01
65,W-Cycle,MPI-8P,5,0.059337,6.1280e+02
65,FMG,MPI-8P,1,0.002386,9.6590e-01
65,SOR,MPI-8P,5000,0.015814,7.6582e-05
129,V-Cycle,MPI-8P,10,0.004883,1.5787e+01
129,W-Cycle,MPI-8P,5,0.118929,2.0753e+05
129,FMG,MPI-8P,1,0.002869,1.6448e+00
129,SOR,MPI-8P,20000,0.111370,1.7695e-05
257,V-Cycle,MPI-8P,5,0.002784,1.5720e+00
257,W-Cycle,MPI-8P,2,0.095705,5.7834e+03
257,FMG,MPI-8P,1,0.003452,2.4539e+00
257,SOR,MPI-8P,20000,0.289327,1.9777e-02
513,V-Cycle,MPI-8P,5,0.005253,1.7675e+00
513,W-Cycle,MPI-8P,2,0.191358,3.7129e+07
513,FMG,MPI-8P,1,0.004734,3.5597e+00
513,SOR,MPI-8P,20000,0.963463,1.9013e-01
1025,V-Cycle,MPI-8P,5,0.015182,1.9760e+00
1025,W-Cycle,MPI-8P,2,0.383951,5.6306e+15
1025,FMG,MPI-8P,1,0.008690,6.5867e+00
1025,SOR,MPI-8P,20000,4.649229,3.3509e-01
2049,V-Cycle,MPI-8P,5,0.077003,2.0491e+00
2049,W-Cycle,MPI-8P,2,0.843227,3.2614e+32
2049,FMG,MPI-8P,1,0.029429,1.3831e+01
2049,SOR,MPI-8P,20000,25.837326,3.8628e-01
4097,V-Cycle,MPI-8P,5,0.437844,2.0473e+00
4097,W-Cycle,MPI-8P,2,1.744557,1.1457e+73
4097,FMG,MPI-8P,1,0.137104,3.2200e+01
8193,V-Cycle,MPI-8P,5,1.843786,3.7089e+00
8193,W-Cycle,MPI-8P,2,4.082430,1.3947e+155
8193,FMG,MPI-8P,1,0.580688,7.2674e+01
16385,V-Cycle,MPI-8P,5,7.442317,4.3729e+01
16385,FMG,MPI-8P,1,2.382170,1.6833e+02
32769,V-Cycle,MPI-8P,5,30.497113,3.5987e+02
32769,FMG,MPI-8P,1,9.687188,5.4047e+02
33,V-Cycle,MPI-8P,10,0.004381,1.7985e+01
33,W-Cycle,MPI-8P,5,0.031516,1.8611e+01
33,FMG,MPI-8P,1,0.001898,4.7795e-01
33,SOR,MPI-8P,5000,0.012398,3.0575e-04
65,V-Cycle,MPI-8P,10,0.004165,1.8505e+01
65,W-Cycle,MPI-8P,5,0.059159,6.1280e+02
65,FMG,MPI-8P,1,0.002340,9.6590e-01
65,SOR,MPI-8P,5000,0.015911,7.6582e-05
129,V-Cycle,MPI-8P,10,0.004462,1.5787e+01
129,W-Cycle,MPI-8P,5,0.118337,2.0753e+05
129,FMG,MPI-8P,1,0.002785,1.6448e+00
129,SOR,MPI-8P,20000,0.110883,1.7695e-05
257,V-Cycle,MPI-8P,5,0.002775,1.5720e+00
257,W-Cycle,MPI-8P,2,0.093589,5.7834e+03
257,FMG,MPI-8P,1,0.003366,2.4539e+00
257,SOR,MPI-8P,20000,0.277885,1.9777e-02
513,V-Cycle,MPI-8P,5,0.004953,1.7675e+00
513,W-Cycle,MPI-8P,2,0.193580,3.7129e+07
513,FMG,MPI-8P,1,0.004577,3.5597e+00
513,SOR,MPI-8P,20000,0.911096,1.9013e-01
1025,V-Cycle,MPI-8P,5,0.014596,1.9760e+00
1025,W-Cycle,MPI-8P,2,0.381733,5.6306e+15
1025,FMG,MPI-8P,1,0.008988,6.5867e+00
1025,SOR,MPI-8P,20000,4.603478,3.3509e-01
2049,V-Cycle,MPI-8P,5,0.077462,2.0491e+00
2049,W-Cycle,MPI-8P,2,0.797607,3.2614e+32
2049,FMG,MPI-8P,1,0.028953,1.3831e+01
2049,SOR,MPI-8P,20000,26.011320,3.8628e-01
4097,V-Cycle,MPI-8P,5,0.442466,2.0473e+00
4097,W-Cycle,MPI-8P,2,1.719679,1.1457e+73
4097,FMG,MPI-8P,1,0.137823,3.2200e+01
8193,V-Cycle,MPI-8P,5,1.840939,3.7089e+00
8193,W-Cycle,MPI-8P,2,4.040243,1.3947e+155
8193,FMG,MPI-8P,1,0.580785,7.2674e+01
16385,V-Cycle,MPI-8P,5,7.437485,4.3729e+01
16385,FMG,MPI-8P,1,2.373683,1.6833e+02
32769,V-Cycle,MPI-8P,5,30.471766,3.5987e+02
32769,FMG,MPI-8P,1,9.702396,5.4047e+02
33,V-Cycle,MPI-16P,10,0.016211,2.0549e+01
33,W-Cycle,MPI-16P,5,0.041714,2.6181e+00
33,FMG,MPI-16P,1,0.001948,1.8125e-01
33,SOR,MPI-16P,5000,0.021705,3.0575e-04
65,V-Cycle,MPI-16P,10,0.004879,1.3362e+01
65,W-Cycle,MPI-16P,5,0.064874,1.7274e+01
65,FMG,MPI-16P,1,0.002627,4.5277e-01
