i,j,x,y,u
1,108,0.0078125,0.84375,0
1,109,0.0078125,0.851562,0
1,110,0.0078125,0.859375,0
1,111,0.0078125,0.867188,0
1,112,0.0078125,0.875,0
1,113,0.0078125,0.882812,0
1,114,0.0078125,0.890625,0
1,115,0.0078125,0.898438,0
1,116,0.0078125,0.90625,0
1,117,0.0078125,0.914062,0
1,118,0.0078125,0.921875,0
1,119,0.0078125,0.929688,0
1,120,0.0078125,0.9375,0
1,121,0.0078125,0.945312,0
1,122,0.0078125,0.953125,0
1,123,0.0078125,0.960938,0
1,124,0.0078125,0.96875,0
1,125,0.0078125,0.976562,0
1,126,0.0078125,0.984375,0
1,127,0.0078125,0.992188,0
1,128,0.0078125,1,0
2,0,0.015625,0,0
2,1,0.015625,0.0078125,-2.26858e-05
2,2,0.015625,0.015625,-4.51759e-05
2,3,0.015625,0.0234375,-6.72477e-05
2,4,0.015625,0.03125,-8.87151e-05
2,5,0.015625,0.0390625,-0.000109351
2,6,0.015625,0.046875,-0.00012895
2,7,0.015625,0.0546875,-0.00014731
2,8,0.015625,0.0625,-0.000164212
2,9,0.015625,0.0703125,-0.000179482
2,10,0.015625,0.078125,-0.000192918
2,11,0.015625,0.0859375,-0.000204349
2,12,0.015625,0.09375,-0.000213724
2,13,0.015625,0.101562,-0.000220754
2,14,0.015625,0.109375,-0.000225708
2,15,0.015625,0.117188,-0.000228013
2,16,0.015625,0.125,-0.000228439
2,17,0.015625,0.132812,-0.000225941
2,18,0.015625,0.140625,-0.000221895
2,19,0.015625,0.148438,-0.000214656
2,20,0.015625,0.15625,-0.000206126
2,21,0.015625,0.164062,-0.000194149
2,22,0.015625,0.171875,-0.000181012
2,23,0.015625,0.179688,-0.000164186
2,24,0.015625,0.1875,-0.000146199
2,25,0.015625,0.195312,-0.000124303
2,26,0.015625,0.203125,-0.000101137
2,27,0.015625,0.210938,-7.38648e-05
2,28,0.015625,0.21875,-4.52766e-05
2,29,0.015625,0.226562,-1.24372e-05
2,30,0.015625,0.234375,2.15997e-05
2,31,0.015625,0.242188,5.99602e-05
2,32,0.015625,0.25,9.91493e-05
2,33,0.015625,0.257812,0.000142656
2,34,0.015625,0.265625,0.0001864
2,35,0.015625,0.273438,0.0002344
2,36,0.015625,0.28125,0.000282116
2,37,0.015625,0.289062,0.000333979
2,38,0.015625,0.296875,0.000385214
2,39,0.015625,0.304688,0.000440451
2,40,0.015625,0.3125,0.000494933
2,41,0.015625,0.320312,0.000553224
2,42,0.015625,0.328125,0.000610798
2,43,0.015625,0.335938,0.000671933
2,44,0.015625,0.34375,0.000732264
2,45,0.015625,0.351562,0.000795817
2,46,0.015625,0.359375,0.000858204
2,47,0.015625,0.367188,0.000923347
2,48,0.015625,0.375,0.000986483
2,49,0.015625,0.382812,0.00105175
2,50,0.015625,0.390625,0.00111359
2,51,0.015625,0.398438,0.0011768
2,52,0.015625,0.40625,0.00123486
2,53,0.015625,0.414062,0.00129348
2,54,0.015625,0.421875,0.0013453
2,55,0.015625,0.429688,0.0013969
2,56,0.015625,0.4375,0.00144041
2,57,0.015625,0.445312,0.00148306
2,58,0.015625,0.453125,0.00151678
2,59,0.015625,0.460938,0.00154917
2,60,0.015625,0.46875,0.00157219
2,61,0.015625,0.476562,0.00159358
2,62,0.015625,0.484375,0.00160555
2,63,0.015625,0.492188,0.00161576
2,64,0.015625,0.5,0.00161665
2,65,0.015625,0.507812,0.00161576
2,66,0.015625,0.515625,0.00160555
2,67,0.015625,0.523438,0.00159358
2,68,0.015625,0.53125,0.00157219
2,69,0.015625,0.539062,0.00154917
2,70,0.015625,0.546875,0.00151678
2,71,0.015625,0.554688,0.00148306
2,72,0.015625,0.5625,0.00144041
2,73,0.015625,0.570312,0.0013969
2,74,0.015625,0.578125,0.0013453
2,75,0.015625,0.585938,0.00129348
2,76,0.015625,0.59375,0.00123486
2,77,0.015625,0.601562,0.0011768
2,78,0.015625,0.609375,0.00111359
2,79,0.015625,0.617188,0.00105175
2,80,0.015625,0.625,0.000986483
2,81,0.015625,0.632812,0.000923347
2,82,0.015625,0.640625,0.000858204
2,83,0.015625,0.648438,0.000795817
2,84,0.015625,0.65625,0.000732264
2,85,0.015625,0.664062,0.000671933
2,86,0.015625,0.671875,0.000610798
2,87,0.015625,0.679688,0.000553224
2,88,0.015625,0.6875,0.000494933
2,89,0.015625,0.695312,0.000440451
2,90,0.015625,0.703125,0.000385214
2,91,0.015625,0.710938,0.000333979
2,92,0.015625,0.71875,0.000282116
2,93,0.015625,0.726562,0.0002344
2,94,0.015625,0.734375,0.0001864
2,95,0.015625,0.742188,0.000142656
2,96,0.015625,0.75,9.91493e-05
2,97,0.015625,0.757812,5.99602e-05
2,98,0.015625,0.765625,2.15997e-05
2,99,0.015625,0.773438,-1.24372e-05
2,100,0.015625,0.78125,-4.52766e-05
2,101,0.015625,0.789062,-7.38648e-05
2,102,0.015625,0.796875,-0.000101137
2,103,0.015625,0.804688,-0.000124303
2,104,0.015625,0.8125,-0.000146199
2,105,0.015625,0.820312,-0.000164186
2,106,0.015625,0.828125,-0.000181012
2,107,0.015625,0.835938,-0.000194149
2,108,0.015625,0.84375,-0.000206126
2,109,0.015625,0.851562,-0.000214656
2,110,0.015625,0.859375,-0.000221895
2,111,0.015625,0.867188,-0.000225941
2,112,0.015625,0.875,-0.000228439
2,113,0.015625,0.882812,-0.000228013
2,114,0.015625,0.890625,-0.000225708
2,115,0.015625,0.898438,-0.000220754
2,116,0.015625,0.90625,-0.000213724
2,117,0.015625,0.914062,-0.000204349
2,118,0.015625,0.921875,-0.000192918
2,119,0.015625,0.929688,-0.000179482
2,120,0.015625,0.9375,-0.000164212
2,121,0.015625,0.945312,-0.00014731
2,122,0.015625,0.953125,-0.00012895
2,123,0.015625,0.960938,-0.000109351
2,124,0.015625,0.96875,-8.87151e-05
2,125,0.015625,0.976562,-6.72477e-05
2,126,0.015625,0.984375,-4.51759e-05
2,127,0.015625,0.992188,-2.26858e-05
2,128,0.015625,1,0
3,0,0.0234375,0,0
3,1,0.0234375,0.0078125,-4.55953e-05
3,2,0.0234375,0.015625,-9.07699e-05
3,3,0.0234375,0.0234375,-0.000135144
3,4,0.0234375,0.03125,-0.000178262
3,5,0.0234375,0.0390625,-0.00021974
3,6,0.0234375,0.046875,-0.000259138
3,7,0.0234375,0.0546875,-0.000296038
3,8,0.0234375,0.0625,-0.000330055
3,9,0.0234375,0.0703125,-0.000360777
3,10,0.0234375,0.078125,-0.000387843
3,11,0.0234375,0.0859375,-0.000411006
3,12,0.0234375,0.09375,-0.000429795
3,13,0.0234375,0.101562,-0.000444439
3,14,0.0234375,0.109375,-0.000454066
3,15,0.0234375,0.117188,-0.000459731
3,16,0.0234375,0.125,-0.000459802
3,17,0.0234375,0.132812,-0.000456462
3,18,0.0234375,0.140625,-0.000446982
3,19,0.0234375,0.148438,-0.000434676
3,20,0.0234375,0.15625,-0.000415701
3,21,0.0234375,0.164062,-0.000394293
3,22,0.0234375,0.171875,-0.000365713
3,23,0.0234375,0.179688,-0.00033483
3,24,0.0234375,0.1875,-0.000296307
3,25,0.0234375,0.195312,-0.000255376
3,26,0.0234375,0.203125,-0.000206381
3,27,0.0234375,0.210938,-0.0001548
3,28,0.0234375,0.21875,-9.48045e-05
3,29,0.0234375,0.226562,-3.22819e-05
3,30,0.0234375,0.234375,3.88759e-05
3,31,0.0234375,0.242188,0.000112077
3,32,0.0234375,0.25,0.000193981
3,33,0.0234375,0.257812,0.000276943
3,34,0.0234375,0.265625,0.000368543
3,35,0.0234375,0.273438,0.000460074
3,36,0.0234375,0.28125,0.000560083
3,37,0.0234375,0.289062,0.000659136
3,38,0.0234375,0.296875,0.000766426
3,39,0.0234375,0.304688,0.000872286
3,40,0.0234375,0.3125,0.000986057
3,41,0.0234375,0.320312,0.00109831
3,42,0.0234375,0.328125,0.00121804
3,43,0.0234375,0.335938,0.00133622
3,44,0.0234375,0.34375,0.0014613
3,45,0.0234375,0.351562,0.00158443
3,46,0.0234375,0.359375,0.00171365
3,47,0.0234375,0.367188,0.00183974
3,48,0.0234375,0.375,0.00197083
3,49,0.0234375,0.382812,0.00209652
3,50,0.0234375,0.390625,0.00222583
3,51,0.0234375,0.398438,0.00234649
3,52,0.0234375,0.40625,0.00246918
3,53,0.0234375,0.414062,0.00257977
3,54,0.0234375,0.421875,0.00269081
3,55,0.0234375,0.429688,0.00278672
3,56,0.0234375,0.4375,0.00288168
3,57,0.0234375,0.445312,0.00295933
3,58,0.0234375,0.453125,0.0030349
3,59,0.0234375,0.460938,0.00309189
3,60,0.0234375,0.46875,0.00314601
3,61,0.0234375,0.476562,0.00318108
3,62,0.0234375,0.484375,0.00321286
3,63,0.0234375,0.492188,0.0032257
3,64,0.0234375,0.5,0.00323509
3,65,0.0234375,0.507812,0.0032257
3,66,0.0234375,0.515625,0.00321286
3,67,0.0234375,0.523438,0.00318108
3,68,0.0234375,0.53125,0.00314601
3,69,0.0234375,0.539062,0.00309189
3,70,0.0234375,0.546875,0.0030349
3,71,0.0234375,0.554688,0.00295933
3,72,0.0234375,0.5625,0.00288168
3,73,0.0234375,0.570312,0.00278672
3,74,0.0234375,0.578125,0.00269081
3,75,0.0234375,0.585938,0.00257977
3,76,0.0234375,0.59375,0.00246918
3,77,0.0234375,0.601562,0.00234649
3,78,0.0234375,0.609375,0.00222583
3,79,0.0234375,0.617188,0.00209652
3,80,0.0234375,0.625,0.00197083
3,81,0.0234375,0.632812,0.00183974
3,82,0.0234375,0.640625,0.00171365
3,83,0.0234375,0.648438,0.00158443
3,84,0.0234375,0.65625,0.0014613
3,85,0.0234375,0.664062,0.00133622
3,86,0.0234375,0.671875,0.00121804
3,87,0.0234375,0.679688,0.00109831
3,88,0.0234375,0.6875,0.000986057
3,89,0.0234375,0.695312,0.000872286
3,90,0.0234375,0.703125,0.000766426
3,91,0.0234375,0.710938,0.000659136
3,92,0.0234375,0.71875,0.000560083
3,93,0.0234375,0.726562,0.000460074
3,94,0.0234375,0.734375,0.000368543
3,95,0.0234375,0.742188,0.000276943
3,96,0.0234375,0.75,0.000193981
3,97,0.0234375,0.757812,0.000112077
3,98,0.0234375,0.765625,3.88759e-05
3,99,0.0234375,0.773438,-3.22819e-05
3,100,0.0234375,0.78125,-9.48045e-05
3,101,0.0234375,0.789062,-0.0001548
3,102,0.0234375,0.796875,-0.000206381
3,103,0.0234375,0.804688,-0.000255376
3,104,0.0234375,0.8125,-0.000296307
3,105,0.0234375,0.820312,-0.00033483
3,106,0.0234375,0.828125,-0.000365713
3,107,0.0234375,0.835938,-0.000394293
3,108,0.0234375,0.84375,-0.000415701
3,109,0.0234375,0.851562,-0.000434676
3,110,0.0234375,0.859375,-0.000446982
3,111,0.0234375,0.867188,-0.000456462
3,112,0.0234375,0.875,-0.000459802
3,113,0.0234375,0.882812,-0.000459731
3,114,0.0234375,0.890625,-0.000454066
3,115,0.0234375,0.898438,-0.000444439
3,116,0.0234375,0.90625,-0.000429795
3,117,0.0234375,0.914062,-0.000411006
3,118,0.0234375,0.921875,-0.000387843
3,119,0.0234375,0.929688,-0.000360777
3,120,0.0234375,0.9375,-0.000330055
3,121,0.0234375,0.945312,-0.000296038
3,122,0.0234375,0.953125,-0.000259138
3,123,0.0234375,0.960938,-0.00021974
3,124,0.0234375,0.96875,-0.000178262
3,125,0.0234375,0.976562,-0.000135144
3,126,0.0234375,0.984375,-9.07699e-05
3,127,0.0234375,0.992188,-4.55953e-05
3,128,0.0234375,1,0
4,0,0.03125,0,0
4,1,0.03125,0.0078125,-6.89256e-05
4,2,0.03125,0.015625,-0.000137244
4,3,0.03125,0.0234375,-0.000204296
4,4,0.03125,0.03125,-0.000269511
4,5,0.03125,0.0390625,-0.000332208
4,6,0.03125,0.046875,-0.000391801
4,7,0.03125,0.0546875,-0.000447649
4,8,0.03125,0.0625,-0.000499157
4,9,0.03125,0.0703125,-0.000545729
4,10,0.03125,0.078125,-0.000586911
4,11,0.03125,0.0859375,-0.000622036
4,12,0.03125,0.09375,-0.000651128
4,13,0.03125,0.101562,-0.000673142
4,14,0.03125,0.109375,-0.000689091
4,15,0.03125,0.117188,-0.000697043
4,16,0.03125,0.125,-0.000699507
4,17,0.03125,0.132812,-0.000693123
4,18,0.03125,0.140625,-0.000682074
4,19,0.03125,0.148438,-0.000661364
4,20,0.03125,0.15625,-0.00063671
4,21,0.03125,0.164062,-0.000601608
4,22,0.03125,0.171875,-0.000562957
4,23,0.03125,0.179688,-0.000513114
4,24,0.03125,0.1875,-0.000459756
4,25,0.03125,0.195312,-0.000394516
4,26,0.03125,0.203125,-0.000325567
4,27,0.03125,0.210938,-0.000244148
4,28,0.03125,0.21875,-0.000158908
4,29,0.03125,0.226562,-6.07619e-05
4,30,0.03125,0.234375,4.07977e-05
4,31,0.03125,0.242188,0.000155489
4,32,0.03125,0.25,0.000272466
4,33,0.03125,0.257812,0.000402591
4,34,0.03125,0.265625,0.000533431
4,35,0.03125,0.273438,0.000677268
4,36,0.03125,0.28125,0.000820299
4,37,0.03125,0.289062,0.000976055
4,38,0.03125,0.296875,0.00112997
4,39,0.03125,0.304688,0.00129621
4,40,0.03125,0.3125,0.00146017
4,41,0.03125,0.320312,0.00163591
4,42,0.03125,0.328125,0.00180923
4,43,0.03125,0.335938,0.0019936
4,44,0.03125,0.34375,0.00217525
4,45,0.03125,0.351562,0.00236693
4,46,0.03125,0.359375,0.00255471
4,47,0.03125,0.367188,0.00275111
4,48,0.03125,0.375,0.00294103
4,49,0.03125,0.382812,0.00313769
4,50,0.03125,0.390625,0.00332367
4,51,0.03125,0.398438,0.00351416
4,52,0.03125,0.40625,0.00368881
4,53,0.03125,0.414062,0.00386562
4,54,0.03125,0.421875,0.0040216
4,55,0.03125,0.429688,0.0041775
4,56,0.03125,0.4375,0.00430857
4,57,0.03125,0.445312,0.00443769
4,58,0.03125,0.453125,0.00453926
4,59,0.03125,0.460938,0.00463746
4,60,0.03125,0.46875,0.0047068
4,61,0.03125,0.476562,0.00477186
4,62,0.03125,0.484375,0.00480784
4,63,0.03125,0.492188,0.00483908
4,64,0.03125,0.5,0.00484151
4,65,0.03125,0.507812,0.00483908
4,66,0.03125,0.515625,0.00480784
4,67,0.03125,0.523438,0.00477186
4,68,0.03125,0.53125,0.0047068
4,69,0.03125,0.539062,0.00463746
4,70,0.03125,0.546875,0.00453926
4,71,0.03125,0.554688,0.00443769
4,72,0.03125,0.5625,0.00430857
4,73,0.03125,0.570312,0.0041775
4,74,0.03125,0.578125,0.0040216
4,75,0.03125,0.585938,0.00386562
4,76,0.03125,0.59375,0.00368881
4,77,0.03125,0.601562,0.00351416
4,78,0.03125,0.609375,0.00332367
4,79,0.03125,0.617188,0.00313769
4,80,0.03125,0.625,0.00294103
4,81,0.03125,0.632812,0.00275111
4,82,0.03125,0.640625,0.00255471
4,83,0.03125,0.648438,0.00236693
4,84,0.03125,0.65625,0.00217525
4,85,0.03125,0.664062,0.0019936
4,86,0.03125,0.671875,0.00180923
4,87,0.03125,0.679688,0.00163591
4,88,0.03125,0.6875,0.00146017
4,89,0.03125,0.695312,0.00129621
4,90,0.03125,0.703125,0.00112997
4,91,0.03125,0.710938,0.000976055
4,92,0.03125,0.71875,0.000820299
4,93,0.03125,0.726562,0.000677268
4,94,0.03125,0.734375,0.000533431
4,95,0.03125,0.742188,0.000402591
4,96,0.03125,0.75,0.000272466
4,97,0.03125,0.757812,0.000155489
4,98,0.03125,0.765625,4.07977e-05
4,99,0.03125,0.773438,-6.07619e-05
4,100,0.03125,0.78125,-0.000158908
4,101,0.03125,0.789062,-0.000244148
4,102,0.03125,0.796875,-0.000325567
4,103,0.03125,0.804688,-0.000394516
4,104,0.03125,0.8125,-0.000459756
4,105,0.03125,0.820312,-0.000513114
4,106,0.03125,0.828125,-0.000562957
4,107,0.03125,0.835938,-0.000601608
4,108,0.03125,0.84375,-0.00063671
4,109,0.03125,0.851562,-0.000661364
4,110,0.03125,0.859375,-0.000682074
4,111,0.03125,0.867188,-0.000693123
4,112,0.03125,0.875,-0.000699507
4,113,0.03125,0.882812,-0.000697043
4,114,0.03125,0.890625,-0.000689091
4,115,0.03125,0.898438,-0.000673142
4,116,0.03125,0.90625,-0.000651128
4,117,0.03125,0.914062,-0.000622036
4,118,0.03125,0.921875,-0.000586911
4,119,0.03125,0.929688,-0.000545729
4,120,0.03125,0.9375,-0.000499157
4,121,0.03125,0.945312,-0.000447649
4,122,0.03125,0.953125,-0.000391801
4,123,0.03125,0.960938,-0.000332208
4,124,0.03125,0.96875,-0.000269511
4,125,0.03125,0.976562,-0.000204296
4,126,0.03125,0.984375,-0.000137244
4,127,0.03125,0.992188,-6.89256e-05
4,128,0.03125,1,0
5,0,0.0390625,0,0
5,1,0.0390625,0.0078125,-9.29165e-05
5,2,0.0390625,0.015625,-0.000184984
5,3,0.0390625,0.0234375,-0.000275399
5,4,0.0390625,0.03125,-0.000363276
5,5,0.0390625,0.0390625,-0.000447841
5,6,0.0390625,0.046875,-0.000528207
5,7,0.0390625,0.0546875,-0.00060361
5,8,0.0390625,0.0625,-0.000673193
5,9,0.0390625,0.0703125,-0.000736297
5,10,0.0390625,0.078125,-0.000792034
5,11,0.0390625,0.0859375,-0.000840186
5,12,0.0390625,0.09375,-0.000879539
5,13,0.0390625,0.101562,-0.000910873
5,14,0.0390625,0.109375,-0.000932113
5,15,0.0390625,0.117188,-0.00094573
5,16,0.0390625,0.125,-0.000948061
5,17,0.0390625,0.132812,-0.000943648
5,18,0.0390625,0.140625,-0.000926826
5,19,0.0390625,0.148438,-0.000904242
5,20,0.0390625,0.15625,-0.000868166
5,21,0.0390625,0.164062,-0.000827049
5,22,0.0390625,0.171875,-0.000771393
5,23,0.0390625,0.179688,-0.000711003
5,24,0.0390625,0.1875,-0.000635086
5,25,0.0390625,0.195312,-0.000554357
5,26,0.0390625,0.203125,-0.000457225
5,27,0.0390625,0.210938,-0.000355122
5,28,0.0390625,0.21875,-0.000235919
5,29,0.0390625,0.226562,-0.000111942
5,30,0.0390625,0.234375,2.95877e-05
5,31,0.0390625,0.242188,0.000174828
5,32,0.0390625,0.25,0.000337802
5,33,0.0390625,0.257812,0.00050272
5,34,0.0390625,0.265625,0.000685321
5,35,0.0390625,0.273438,0.00086783
5,36,0.0390625,0.28125,0.00106779
5,37,0.0390625,0.289062,0.00126595
5,38,0.0390625,0.296875,0.00148118
5,39,0.0390625,0.304688,0.00169358
5,40,0.0390625,0.3125,0.00192249
5,41,0.0390625,0.320312,0.00214808
5,42,0.0390625,0.328125,0.00238937
5,43,0.0390625,0.335938,0.00262699
5,44,0.0390625,0.34375,0.00287916
5,45,0.0390625,0.351562,0.00312669
5,46,0.0390625,0.359375,0.00338716
5,47,0.0390625,0.367188,0.00364044
5,48,0.0390625,0.375,0.00390448
5,49,0.0390625,0.382812,0.00415671
5,50,0.0390625,0.390625,0.00441699
5,51,0.0390625,0.398438,0.0046591
5,52,0.0390625,0.40625,0.00490628
5,53,0.0390625,0.414062,0.00512833
5,54,0.0390625,0.421875,0.00535245
5,55,0.0390625,0.429688,0.00554526
5,56,0.0390625,0.4375,0.00573742
5,57,0.0390625,0.445312,0.00589363
5,58,0.0390625,0.453125,0.00604699
5,59,0.0390625,0.460938,0.00616163
5,60,0.0390625,0.46875,0.00627187
5,61,0.0390625,0.476562,0.00634237
5,62,0.0390625,0.484375,0.00640754
5,63,0.0390625,0.492188,0.00643305
5,64,0.0390625,0.5,0.0064528
5,65,0.0390625,0.507812,0.00643305
5,66,0.0390625,0.515625,0.00640754
5,67,0.0390625,0.523438,0.00634237
5,68,0.0390625,0.53125,0.00627187
5,69,0.0390625,0.539062,0.00616163
5,70,0.0390625,0.546875,0.00604699
5,71,0.0390625,0.554688,0.00589363
5,72,0.0390625,0.5625,0.00573742
5,73,0.0390625,0.570312,0.00554526
5,74,0.0390625,0.578125,0.00535245
5,75,0.0390625,0.585938,0.00512833
5,76,0.0390625,0.59375,0.00490628
5,77,0.0390625,0.601562,0.0046591
5,78,0.0390625,0.609375,0.00441699
5,79,0.0390625,0.617188,0.00415671
5,80,0.0390625,0.625,0.00390448
5,81,0.0390625,0.632812,0.00364044
5,82,0.0390625,0.640625,0.00338716
5,83,0.0390625,0.648438,0.00312669
5,84,0.0390625,0.65625,0.00287916
5,85,0.0390625,0.664062,0.00262699
5,86,0.0390625,0.671875,0.00238937
5,87,0.0390625,0.679688,0.00214808
5,88,0.0390625,0.6875,0.00192249
5,89,0.0390625,0.695312,0.00169358
5,90,0.0390625,0.703125,0.00148118
5,91,0.0390625,0.710938,0.00126595
5,92,0.0390625,0.71875,0.00106779
5,93,0.0390625,0.726562,0.00086783
5,94,0.0390625,0.734375,0.000685321
5,95,0.0390625,0.742188,0.00050272
