i,j,x,y,u
1,107,0.0078125,0.835938,0
1,108,0.0078125,0.84375,0
1,109,0.0078125,0.851562,0
1,110,0.0078125,0.859375,0
1,111,0.0078125,0.867188,0
1,112,0.0078125,0.875,0
1,113,0.0078125,0.882812,0
1,114,0.0078125,0.890625,0
1,115,0.0078125,0.898438,0
1,116,0.0078125,0.90625,0
1,117,0.0078125,0.914062,0
1,118,0.0078125,0.921875,0
1,119,0.0078125,0.929688,0
1,120,0.0078125,0.9375,0
1,121,0.0078125,0.945312,0
1,122,0.0078125,0.953125,0
1,123,0.0078125,0.960938,0
1,124,0.0078125,0.96875,0
1,125,0.0078125,0.976562,0
1,126,0.0078125,0.984375,0
1,127,0.0078125,0.992188,0
1,128,0.0078125,1,0.992188
2,0,0.015625,0,0.984375
2,1,0.015625,0.0078125,-308253
2,2,0.015625,0.015625,-608345
2,3,0.015625,0.0234375,-907920
2,4,0.015625,0.03125,-1.18374e+06
2,5,0.015625,0.0390625,-1.45877e+06
2,6,0.015625,0.046875,-1.69653e+06
2,7,0.015625,0.0546875,-1.93365e+06
2,8,0.015625,0.0625,-2.12312e+06
2,9,0.015625,0.0703125,-2.31266e+06
2,10,0.015625,0.078125,-2.44795e+06
2,11,0.015625,0.0859375,-2.5846e+06
2,12,0.015625,0.09375,-2.66438e+06
2,13,0.015625,0.101562,-2.74728e+06
2,14,0.015625,0.109375,-2.77436e+06
2,15,0.015625,0.117188,-2.80669e+06
2,16,0.015625,0.125,-2.78733e+06
2,17,0.015625,0.132812,-2.77545e+06
2,18,0.015625,0.140625,-2.71818e+06
2,19,0.015625,0.148438,-2.67057e+06
2,20,0.015625,0.15625,-2.58509e+06
2,21,0.015625,0.164062,-2.51114e+06
2,22,0.015625,0.171875,-2.40719e+06
2,23,0.015625,0.179688,-2.31623e+06
2,24,0.015625,0.1875,-2.20271e+06
2,25,0.015625,0.195312,-2.10312e+06
2,26,0.015625,0.203125,-1.98745e+06
2,27,0.015625,0.210938,-1.88613e+06
2,28,0.015625,0.21875,-1.77399e+06
2,29,0.015625,0.226562,-1.67609e+06
2,30,0.015625,0.234375,-1.57131e+06
2,31,0.015625,0.242188,-1.48027e+06
2,32,0.015625,0.25,-1.38503e+06
2,33,0.015625,0.257812,-1.30273e+06
2,34,0.015625,0.265625,-1.21786e+06
2,35,0.015625,0.273438,-1.14492e+06
2,36,0.015625,0.28125,-1.07026e+06
2,37,0.015625,0.289062,-1.00643e+06
2,38,0.015625,0.296875,-941206
2,39,0.015625,0.304688,-885693
2,40,0.015625,0.3125,-828805
2,41,0.015625,0.320312,-780577
2,42,0.015625,0.328125,-730869
2,43,0.015625,0.335938,-688868
2,44,0.015625,0.34375,-645291
2,45,0.015625,0.351562,-608586
2,46,0.015625,0.359375,-570286
2,47,0.015625,0.367188,-538153
2,48,0.015625,0.375,-504507
2,49,0.015625,0.382812,-476439
2,50,0.015625,0.390625,-447039
2,51,0.015625,0.398438,-422737
2,52,0.015625,0.40625,-397351
2,53,0.015625,0.414062,-376677
2,54,0.015625,0.421875,-355203
2,55,0.015625,0.429688,-338131
2,56,0.015625,0.4375,-320544
2,57,0.015625,0.445312,-307117
2,58,0.015625,0.453125,-293432
2,59,0.015625,0.460938,-283726
2,60,0.015625,0.46875,-273968
2,61,0.015625,0.476562,-268061
2,62,0.015625,0.484375,-262245
2,63,0.015625,0.492188,-260206
2,64,0.015625,0.5,-258330
2,65,0.015625,0.507812,-260206
2,66,0.015625,0.515625,-262245
2,67,0.015625,0.523438,-268061
2,68,0.015625,0.53125,-273968
2,69,0.015625,0.539062,-283726
2,70,0.015625,0.546875,-293432
2,71,0.015625,0.554688,-307117
2,72,0.015625,0.5625,-320544
2,73,0.015625,0.570312,-338131
2,74,0.015625,0.578125,-355203
2,75,0.015625,0.585938,-376677
2,76,0.015625,0.59375,-397351
2,77,0.015625,0.601562,-422737
2,78,0.015625,0.609375,-447039
2,79,0.015625,0.617188,-476439
2,80,0.015625,0.625,-504507
2,81,0.015625,0.632812,-538153
2,82,0.015625,0.640625,-570286
2,83,0.015625,0.648438,-608586
2,84,0.015625,0.65625,-645291
2,85,0.015625,0.664062,-688868
2,86,0.015625,0.671875,-730869
2,87,0.015625,0.679688,-780577
2,88,0.015625,0.6875,-828805
2,89,0.015625,0.695312,-885693
2,90,0.015625,0.703125,-941206
2,91,0.015625,0.710938,-1.00643e+06
2,92,0.015625,0.71875,-1.07026e+06
2,93,0.015625,0.726562,-1.14492e+06
2,94,0.015625,0.734375,-1.21786e+06
2,95,0.015625,0.742188,-1.30273e+06
2,96,0.015625,0.75,-1.38503e+06
2,97,0.015625,0.757812,-1.48027e+06
2,98,0.015625,0.765625,-1.57131e+06
2,99,0.015625,0.773438,-1.67609e+06
2,100,0.015625,0.78125,-1.77399e+06
2,101,0.015625,0.789062,-1.88613e+06
2,102,0.015625,0.796875,-1.98745e+06
2,103,0.015625,0.804688,-2.10312e+06
2,104,0.015625,0.8125,-2.20271e+06
2,105,0.015625,0.820312,-2.31623e+06
2,106,0.015625,0.828125,-2.40719e+06
2,107,0.015625,0.835938,-2.51114e+06
2,108,0.015625,0.84375,-2.58509e+06
2,109,0.015625,0.851562,-2.67057e+06
2,110,0.015625,0.859375,-2.71818e+06
2,111,0.015625,0.867188,-2.77545e+06
2,112,0.015625,0.875,-2.78733e+06
2,113,0.015625,0.882812,-2.80669e+06
2,114,0.015625,0.890625,-2.77436e+06
2,115,0.015625,0.898438,-2.74728e+06
2,116,0.015625,0.90625,-2.66438e+06
2,117,0.015625,0.914062,-2.5846e+06
2,118,0.015625,0.921875,-2.44795e+06
2,119,0.015625,0.929688,-2.31266e+06
2,120,0.015625,0.9375,-2.12312e+06
2,121,0.015625,0.945312,-1.93365e+06
2,122,0.015625,0.953125,-1.69653e+06
2,123,0.015625,0.960938,-1.45877e+06
2,124,0.015625,0.96875,-1.18374e+06
2,125,0.015625,0.976562,-907920
2,126,0.015625,0.984375,-608345
2,127,0.015625,0.992188,-308253
2,128,0.015625,1,0.984375
3,0,0.0234375,0,0.976562
3,1,0.0234375,0.0078125,-608880
3,2,0.0234375,0.015625,-1.21721e+06
3,3,0.0234375,0.0234375,-1.79345e+06
3,4,0.0234375,0.03125,-2.36828e+06
3,5,0.0234375,0.0390625,-2.88178e+06
3,6,0.0234375,0.046875,-3.3937e+06
3,7,0.0234375,0.0546875,-3.8203e+06
3,8,0.0234375,0.0625,-4.24617e+06
3,9,0.0234375,0.0703125,-4.56974e+06
3,10,0.0234375,0.078125,-4.89456e+06
3,11,0.0234375,0.0859375,-5.10794e+06
3,12,0.0234375,0.09375,-5.32562e+06
3,13,0.0234375,0.101562,-5.43044e+06
3,14,0.0234375,0.109375,-5.54349e+06
3,15,0.0234375,0.117188,-5.54902e+06
3,16,0.0234375,0.125,-5.56717e+06
3,17,0.0234375,0.132812,-5.48841e+06
3,18,0.0234375,0.140625,-5.42671e+06
3,19,0.0234375,0.148438,-5.28212e+06
3,20,0.0234375,0.15625,-5.15864e+06
3,21,0.0234375,0.164062,-4.96779e+06
3,22,0.0234375,0.171875,-4.8014e+06
3,23,0.0234375,0.179688,-4.58303e+06
3,24,0.0234375,0.1875,-4.3915e+06
3,25,0.0234375,0.195312,-4.16195e+06
3,26,0.0234375,0.203125,-3.96058e+06
3,27,0.0234375,0.210938,-3.73291e+06
3,28,0.0234375,0.21875,-3.53373e+06
3,29,0.0234375,0.226562,-3.31737e+06
3,30,0.0234375,0.234375,-3.12888e+06
3,31,0.0234375,0.242188,-2.92974e+06
3,32,0.0234375,0.25,-2.75713e+06
3,33,0.0234375,0.257812,-2.57812e+06
3,34,0.0234375,0.265625,-2.42379e+06
3,35,0.0234375,0.273438,-2.26547e+06
3,36,0.0234375,0.28125,-2.1297e+06
3,37,0.0234375,0.289062,-1.99103e+06
3,38,0.0234375,0.296875,-1.8727e+06
3,39,0.0234375,0.304688,-1.75174e+06
3,40,0.0234375,0.3125,-1.64895e+06
3,41,0.0234375,0.320312,-1.54341e+06
3,42,0.0234375,0.328125,-1.45403e+06
3,43,0.0234375,0.335938,-1.36167e+06
3,44,0.0234375,0.34375,-1.28371e+06
3,45,0.0234375,0.351562,-1.20262e+06
3,46,0.0234375,0.359375,-1.13441e+06
3,47,0.0234375,0.367188,-1.06313e+06
3,48,0.0234375,0.375,-1.00343e+06
3,49,0.0234375,0.382812,-940945
3,50,0.0234375,0.390625,-888979
3,51,0.0234375,0.398438,-834653
3,52,0.0234375,0.40625,-789992
3,53,0.0234375,0.414062,-743510
3,54,0.0234375,0.421875,-706004
3,55,0.0234375,0.429688,-667249
3,56,0.0234375,0.4375,-636927
3,57,0.0234375,0.445312,-605899
3,58,0.0234375,0.453125,-582886
3,59,0.0234375,0.460938,-559630
3,60,0.0234375,0.46875,-544084
3,61,0.0234375,0.476562,-528645
3,62,0.0234375,0.484375,-520715
3,63,0.0234375,0.492188,-513108
3,64,0.0234375,0.5,-512910
3,65,0.0234375,0.507812,-513108
3,66,0.0234375,0.515625,-520715
3,67,0.0234375,0.523438,-528645
3,68,0.0234375,0.53125,-544084
3,69,0.0234375,0.539062,-559630
3,70,0.0234375,0.546875,-582886
3,71,0.0234375,0.554688,-605899
3,72,0.0234375,0.5625,-636927
3,73,0.0234375,0.570312,-667249
3,74,0.0234375,0.578125,-706004
3,75,0.0234375,0.585938,-743510
3,76,0.0234375,0.59375,-789992
3,77,0.0234375,0.601562,-834653
3,78,0.0234375,0.609375,-888979
3,79,0.0234375,0.617188,-940945
3,80,0.0234375,0.625,-1.00343e+06
3,81,0.0234375,0.632812,-1.06313e+06
3,82,0.0234375,0.640625,-1.13441e+06
3,83,0.0234375,0.648438,-1.20262e+06
3,84,0.0234375,0.65625,-1.28371e+06
3,85,0.0234375,0.664062,-1.36167e+06
3,86,0.0234375,0.671875,-1.45403e+06
3,87,0.0234375,0.679688,-1.54341e+06
3,88,0.0234375,0.6875,-1.64895e+06
3,89,0.0234375,0.695312,-1.75174e+06
3,90,0.0234375,0.703125,-1.8727e+06
3,91,0.0234375,0.710938,-1.99103e+06
3,92,0.0234375,0.71875,-2.1297e+06
3,93,0.0234375,0.726562,-2.26547e+06
3,94,0.0234375,0.734375,-2.42379e+06
3,95,0.0234375,0.742188,-2.57812e+06
3,96,0.0234375,0.75,-2.75713e+06
3,97,0.0234375,0.757812,-2.92974e+06
3,98,0.0234375,0.765625,-3.12888e+06
3,99,0.0234375,0.773438,-3.31737e+06
3,100,0.0234375,0.78125,-3.53373e+06
3,101,0.0234375,0.789062,-3.73291e+06
3,102,0.0234375,0.796875,-3.96058e+06
3,103,0.0234375,0.804688,-4.16195e+06
3,104,0.0234375,0.8125,-4.3915e+06
3,105,0.0234375,0.820312,-4.58303e+06
3,106,0.0234375,0.828125,-4.8014e+06
3,107,0.0234375,0.835938,-4.96779e+06
3,108,0.0234375,0.84375,-5.15864e+06
3,109,0.0234375,0.851562,-5.28212e+06
3,110,0.0234375,0.859375,-5.42671e+06
3,111,0.0234375,0.867188,-5.48841e+06
3,112,0.0234375,0.875,-5.56717e+06
3,113,0.0234375,0.882812,-5.54902e+06
3,114,0.0234375,0.890625,-5.54349e+06
3,115,0.0234375,0.898438,-5.43044e+06
3,116,0.0234375,0.90625,-5.32562e+06
3,117,0.0234375,0.914062,-5.10794e+06
3,118,0.0234375,0.921875,-4.89456e+06
3,119,0.0234375,0.929688,-4.56974e+06
3,120,0.0234375,0.9375,-4.24617e+06
3,121,0.0234375,0.945312,-3.8203e+06
3,122,0.0234375,0.953125,-3.3937e+06
3,123,0.0234375,0.960938,-2.88178e+06
3,124,0.0234375,0.96875,-2.36828e+06
3,125,0.0234375,0.976562,-1.79345e+06
3,126,0.0234375,0.984375,-1.21721e+06
3,127,0.0234375,0.992188,-608880
3,128,0.0234375,1,0.976562
4,0,0.03125,0,0.96875
4,1,0.03125,0.0078125,-910058
4,2,0.03125,0.015625,-1.79601e+06
4,3,0.03125,0.0234375,-2.68039e+06
4,4,0.03125,0.03125,-3.49459e+06
4,5,0.03125,0.0390625,-4.30637e+06
4,6,0.03125,0.046875,-5.00803e+06
4,7,0.03125,0.0546875,-5.7077e+06
4,8,0.03125,0.0625,-6.2666e+06
4,9,0.03125,0.0703125,-6.82558e+06
4,10,0.03125,0.078125,-7.22434e+06
4,11,0.03125,0.0859375,-7.62696e+06
4,12,0.03125,0.09375,-7.86162e+06
4,13,0.03125,0.101562,-8.10538e+06
4,14,0.03125,0.109375,-8.18438e+06
4,15,0.03125,0.117188,-8.27872e+06
4,16,0.03125,0.125,-8.22053e+06
4,17,0.03125,0.132812,-8.18432e+06
4,18,0.03125,0.140625,-8.01426e+06
4,19,0.03125,0.148438,-7.87255e+06
4,20,0.03125,0.15625,-7.61931e+06
4,21,0.03125,0.164062,-7.39998e+06
4,22,0.03125,0.171875,-7.09238e+06
4,23,0.03125,0.179688,-6.82297e+06
4,24,0.03125,0.1875,-6.4873e+06
4,25,0.03125,0.195312,-6.1926e+06
4,26,0.03125,0.203125,-5.85083e+06
4,27,0.03125,0.210938,-5.55122e+06
4,28,0.03125,0.21875,-5.22006e+06
4,29,0.03125,0.226562,-4.93078e+06
4,30,0.03125,0.234375,-4.62154e+06
4,31,0.03125,0.242188,-4.35268e+06
4,32,0.03125,0.25,-4.07176e+06
4,33,0.03125,0.257812,-3.82882e+06
4,34,0.03125,0.265625,-3.57865e+06
4,35,0.03125,0.273438,-3.36345e+06
4,36,0.03125,0.28125,-3.14352e+06
4,37,0.03125,0.289062,-2.95529e+06
4,38,0.03125,0.296875,-2.76323e+06
4,39,0.03125,0.304688,-2.59961e+06
4,40,0.03125,0.3125,-2.43218e+06
4,41,0.03125,0.320312,-2.29006e+06
4,42,0.03125,0.328125,-2.14382e+06
4,43,0.03125,0.335938,-2.02008e+06
4,44,0.03125,0.34375,-1.89192e+06
4,45,0.03125,0.351562,-1.7838e+06
4,46,0.03125,0.359375,-1.67119e+06
4,47,0.03125,0.367188,-1.57653e+06
4,48,0.03125,0.375,-1.47762e+06
4,49,0.03125,0.382812,-1.39493e+06
4,50,0.03125,0.390625,-1.30852e+06
4,51,0.03125,0.398438,-1.2369e+06
4,52,0.03125,0.40625,-1.16231e+06
4,53,0.03125,0.414062,-1.10137e+06
4,54,0.03125,0.421875,-1.03828e+06
4,55,0.03125,0.429688,-987934
4,56,0.03125,0.4375,-936282
4,57,0.03125,0.445312,-896666
4,58,0.03125,0.453125,-856495
4,59,0.03125,0.460938,-827826
4,60,0.03125,0.46875,-799210
4,61,0.03125,0.476562,-781722
4,62,0.03125,0.484375,-764710
4,63,0.03125,0.492188,-758603
4,64,0.03125,0.5,-753187
4,65,0.03125,0.507812,-758603
4,66,0.03125,0.515625,-764710
4,67,0.03125,0.523438,-781722
4,68,0.03125,0.53125,-799210
4,69,0.03125,0.539062,-827826
4,70,0.03125,0.546875,-856495
4,71,0.03125,0.554688,-896666
4,72,0.03125,0.5625,-936282
4,73,0.03125,0.570312,-987934
4,74,0.03125,0.578125,-1.03828e+06
4,75,0.03125,0.585938,-1.10137e+06
4,76,0.03125,0.59375,-1.16231e+06
4,77,0.03125,0.601562,-1.2369e+06
4,78,0.03125,0.609375,-1.30852e+06
4,79,0.03125,0.617188,-1.39493e+06
4,80,0.03125,0.625,-1.47762e+06
4,81,0.03125,0.632812,-1.57653e+06
4,82,0.03125,0.640625,-1.67119e+06
4,83,0.03125,0.648438,-1.7838e+06
4,84,0.03125,0.65625,-1.89192e+06
4,85,0.03125,0.664062,-2.02008e+06
4,86,0.03125,0.671875,-2.14382e+06
4,87,0.03125,0.679688,-2.29006e+06
4,88,0.03125,0.6875,-2.43218e+06
4,89,0.03125,0.695312,-2.59961e+06
4,90,0.03125,0.703125,-2.76323e+06
4,91,0.03125,0.710938,-2.95529e+06
4,92,0.03125,0.71875,-3.14352e+06
4,93,0.03125,0.726562,-3.36345e+06
4,94,0.03125,0.734375,-3.57865e+06
4,95,0.03125,0.742188,-3.82882e+06
4,96,0.03125,0.75,-4.07176e+06
4,97,0.03125,0.757812,-4.35268e+06
4,98,0.03125,0.765625,-4.62154e+06
4,99,0.03125,0.773438,-4.93078e+06
4,100,0.03125,0.78125,-5.22006e+06
4,101,0.03125,0.789062,-5.55122e+06
4,102,0.03125,0.796875,-5.85083e+06
4,103,0.03125,0.804688,-6.1926e+06
4,104,0.03125,0.8125,-6.4873e+06
4,105,0.03125,0.820312,-6.82297e+06
4,106,0.03125,0.828125,-7.09238e+06
4,107,0.03125,0.835938,-7.39998e+06
4,108,0.03125,0.84375,-7.61931e+06
4,109,0.03125,0.851562,-7.87255e+06
4,110,0.03125,0.859375,-8.01426e+06
4,111,0.03125,0.867188,-8.18432e+06
4,112,0.03125,0.875,-8.22053e+06
4,113,0.03125,0.882812,-8.27872e+06
4,114,0.03125,0.890625,-8.18438e+06
4,115,0.03125,0.898438,-8.10538e+06
4,116,0.03125,0.90625,-7.86162e+06
4,117,0.03125,0.914062,-7.62696e+06
4,118,0.03125,0.921875,-7.22434e+06
4,119,0.03125,0.929688,-6.82558e+06
4,120,0.03125,0.9375,-6.2666e+06
4,121,0.03125,0.945312,-5.7077e+06
4,122,0.03125,0.953125,-5.00803e+06
4,123,0.03125,0.960938,-4.30637e+06
4,124,0.03125,0.96875,-3.49459e+06
4,125,0.03125,0.976562,-2.68039e+06
4,126,0.03125,0.984375,-1.79601e+06
4,127,0.03125,0.992188,-910058
4,128,0.03125,1,0.96875
5,0,0.0390625,0,0.960938
5,1,0.0390625,0.0078125,-1.18874e+06
5,2,0.0390625,0.015625,-2.37637e+06
5,3,0.0390625,0.0234375,-3.50128e+06
5,4,0.0390625,0.03125,-4.62332e+06
5,5,0.0390625,0.0390625,-5.62546e+06
5,6,0.0390625,0.046875,-6.62435e+06
5,7,0.0390625,0.0546875,-7.45648e+06
5,8,0.0390625,0.0625,-8.28694e+06
5,9,0.0390625,0.0703125,-8.91752e+06
5,10,0.0390625,0.078125,-9.55027e+06
5,11,0.0390625,0.0859375,-9.96532e+06
5,12,0.0390625,0.09375,-1.03885e+07
5,13,0.0390625,0.101562,-1.05913e+07
5,14,0.0390625,0.109375,-1.08099e+07
5,15,0.0390625,0.117188,-1.08188e+07
5,16,0.0390625,0.125,-1.08519e+07
5,17,0.0390625,0.132812,-1.06962e+07
5,18,0.0390625,0.140625,-1.05734e+07
5,19,0.0390625,0.148438,-1.02893e+07
5,20,0.0390625,0.15625,-1.00461e+07
5,21,0.0390625,0.164062,-9.67189e+06
5,22,0.0390625,0.171875,-9.34516e+06
5,23,0.0390625,0.179688,-8.91759e+06
5,24,0.0390625,0.1875,-8.54215e+06
5,25,0.0390625,0.195312,-8.09319e+06
5,26,0.0390625,0.203125,-7.69893e+06
5,27,0.0390625,0.210938,-7.25409e+06
5,28,0.0390625,0.21875,-6.86451e+06
5,29,0.0390625,0.226562,-6.44215e+06
5,30,0.0390625,0.234375,-6.07381e+06
5,31,0.0390625,0.242188,-5.68542e+06
5,32,0.0390625,0.25,-5.34842e+06
5,33,0.0390625,0.257812,-4.99958e+06
5,34,0.0390625,0.265625,-4.69852e+06
5,35,0.0390625,0.273438,-4.39027e+06
5,36,0.0390625,0.28125,-4.12562e+06
5,37,0.0390625,0.289062,-3.85586e+06
5,38,0.0390625,0.296875,-3.62534e+06
5,39,0.0390625,0.304688,-3.39022e+06
5,40,0.0390625,0.3125,-3.19009e+06
5,41,0.0390625,0.320312,-2.98507e+06
5,42,0.0390625,0.328125,-2.81112e+06
5,43,0.0390625,0.335938,-2.63181e+06
5,44,0.0390625,0.34375,-2.4801e+06
5,45,0.0390625,0.351562,-2.32276e+06
5,46,0.0390625,0.359375,-2.19002e+06
5,47,0.0390625,0.367188,-2.05175e+06
5,48,0.0390625,0.375,-1.93559e+06
5,49,0.0390625,0.382812,-1.8144e+06
5,50,0.0390625,0.390625,-1.71326e+06
5,51,0.0390625,0.398438,-1.60793e+06
5,52,0.0390625,0.40625,-1.52097e+06
5,53,0.0390625,0.414062,-1.43087e+06
5,54,0.0390625,0.421875,-1.3578e+06
5,55,0.0390625,0.429688,-1.28271e+06
5,56,0.0390625,0.4375,-1.2236e+06
5,57,0.0390625,0.445312,-1.16352e+06
5,58,0.0390625,0.453125,-1.1186e+06
5,59,0.0390625,0.460938,-1.07362e+06
5,60,0.0390625,0.46875,-1.04321e+06
5,61,0.0390625,0.476562,-1.01341e+06
5,62,0.0390625,0.484375,-997800
5,63,0.0390625,0.492188,-983223
5,64,0.0390625,0.5,-982634
5,65,0.0390625,0.507812,-983223
5,66,0.0390625,0.515625,-997800
5,67,0.0390625,0.523438,-1.01341e+06
5,68,0.0390625,0.53125,-1.04321e+06
5,69,0.0390625,0.539062,-1.07362e+06
5,70,0.0390625,0.546875,-1.1186e+06
5,71,0.0390625,0.554688,-1.16352e+06
