i,j,x,y,u
1,87,0.0078125,0.679688,0.00369599
1,88,0.0078125,0.6875,0.00362223
1,89,0.0078125,0.695312,0.00354661
1,90,0.0078125,0.703125,0.00346923
1,91,0.0078125,0.710938,0.00339021
1,92,0.0078125,0.71875,0.00330967
1,93,0.0078125,0.726562,0.00322769
1,94,0.0078125,0.734375,0.0031444
1,95,0.0078125,0.742188,0.00305988
1,96,0.0078125,0.75,0.00297424
1,97,0.0078125,0.757812,0.00288757
1,98,0.0078125,0.765625,0.00279994
1,99,0.0078125,0.773438,0.00271146
1,100,0.0078125,0.78125,0.0026222
1,101,0.0078125,0.789062,0.00253222
1,102,0.0078125,0.796875,0.00244161
1,103,0.0078125,0.804688,0.00235043
1,104,0.0078125,0.8125,0.00225873
1,105,0.0078125,0.820312,0.00216659
1,106,0.0078125,0.828125,0.00207404
1,107,0.0078125,0.835938,0.00198115
1,108,0.0078125,0.84375,0.00188794
1,109,0.0078125,0.851562,0.00179448
1,110,0.0078125,0.859375,0.00170079
1,111,0.0078125,0.867188,0.0016069
1,112,0.0078125,0.875,0.00151285
1,113,0.0078125,0.882812,0.00141867
1,114,0.0078125,0.890625,0.00132437
1,115,0.0078125,0.898438,0.00122999
1,116,0.0078125,0.90625,0.00113553
1,117,0.0078125,0.914062,0.00104101
1,118,0.0078125,0.921875,0.000946449
1,119,0.0078125,0.929688,0.000851855
1,120,0.0078125,0.9375,0.000757236
1,121,0.0078125,0.945312,0.000662601
1,122,0.0078125,0.953125,0.000567954
1,123,0.0078125,0.960938,0.0004733
1,124,0.0078125,0.96875,0.000378642
1,125,0.0078125,0.976562,0.000283982
1,126,0.0078125,0.984375,0.000189322
1,127,0.0078125,0.992188,9.46609e-05
1,128,0.0078125,1,0
2,0,0.015625,0,0
2,1,0.015625,0.0078125,0.000189322
2,2,0.015625,0.015625,0.000378644
2,3,0.015625,0.0234375,0.000567966
2,4,0.015625,0.03125,0.000757287
2,5,0.015625,0.0390625,0.000946604
2,6,0.015625,0.046875,0.00113591
2,7,0.015625,0.0546875,0.00132521
2,8,0.015625,0.0625,0.00151449
2,9,0.015625,0.0703125,0.00170373
2,10,0.015625,0.078125,0.00189293
2,11,0.015625,0.0859375,0.00208206
2,12,0.015625,0.09375,0.00227111
2,13,0.015625,0.101562,0.00246005
2,14,0.015625,0.109375,0.00264884
2,15,0.015625,0.117188,0.00283745
2,16,0.015625,0.125,0.00302584
2,17,0.015625,0.132812,0.00321397
2,18,0.015625,0.140625,0.00340177
2,19,0.015625,0.148438,0.00358918
2,20,0.015625,0.15625,0.00377615
2,21,0.015625,0.164062,0.00396259
2,22,0.015625,0.171875,0.00414843
2,23,0.015625,0.179688,0.00433357
2,24,0.015625,0.1875,0.00451792
2,25,0.015625,0.195312,0.00470136
2,26,0.015625,0.203125,0.00488379
2,27,0.015625,0.210938,0.00506508
2,28,0.015625,0.21875,0.0052451
2,29,0.015625,0.226562,0.00542371
2,30,0.015625,0.234375,0.00560075
2,31,0.015625,0.242188,0.00577608
2,32,0.015625,0.25,0.00594951
2,33,0.015625,0.257812,0.00612089
2,34,0.015625,0.265625,0.00629002
2,35,0.015625,0.273438,0.00645671
2,36,0.015625,0.28125,0.00662076
2,37,0.015625,0.289062,0.00678196
2,38,0.015625,0.296875,0.00694011
2,39,0.015625,0.304688,0.00709497
2,40,0.015625,0.3125,0.00724634
2,41,0.015625,0.320312,0.00739397
2,42,0.015625,0.328125,0.00753763
2,43,0.015625,0.335938,0.00767709
2,44,0.015625,0.34375,0.00781211
2,45,0.015625,0.351562,0.00794245
2,46,0.015625,0.359375,0.00806787
2,47,0.015625,0.367188,0.00818813
2,48,0.015625,0.375,0.008303
2,49,0.015625,0.382812,0.00841226
2,50,0.015625,0.390625,0.00851566
2,51,0.015625,0.398438,0.00861301
2,52,0.015625,0.40625,0.00870408
2,53,0.015625,0.414062,0.00878867
2,54,0.015625,0.421875,0.00886659
2,55,0.015625,0.429688,0.00893767
2,56,0.015625,0.4375,0.00900174
2,57,0.015625,0.445312,0.00905864
2,58,0.015625,0.453125,0.00910825
2,59,0.015625,0.460938,0.00915043
2,60,0.015625,0.46875,0.00918508
2,61,0.015625,0.476562,0.00921213
2,62,0.015625,0.484375,0.00923149
2,63,0.015625,0.492188,0.00924313
2,64,0.015625,0.5,0.00924701
2,65,0.015625,0.507812,0.00924313
2,66,0.015625,0.515625,0.00923149
2,67,0.015625,0.523438,0.00921213
2,68,0.015625,0.53125,0.00918508
2,69,0.015625,0.539062,0.00915043
2,70,0.015625,0.546875,0.00910825
2,71,0.015625,0.554688,0.00905864
2,72,0.015625,0.5625,0.00900174
2,73,0.015625,0.570312,0.00893767
2,74,0.015625,0.578125,0.00886659
2,75,0.015625,0.585938,0.00878867
2,76,0.015625,0.59375,0.00870408
2,77,0.015625,0.601562,0.00861301
2,78,0.015625,0.609375,0.00851566
2,79,0.015625,0.617188,0.00841226
2,80,0.015625,0.625,0.008303
2,81,0.015625,0.632812,0.00818813
2,82,0.015625,0.640625,0.00806787
2,83,0.015625,0.648438,0.00794245
2,84,0.015625,0.65625,0.00781211
2,85,0.015625,0.664062,0.00767709
2,86,0.015625,0.671875,0.00753763
2,87,0.015625,0.679688,0.00739397
2,88,0.015625,0.6875,0.00724634
2,89,0.015625,0.695312,0.00709497
2,90,0.015625,0.703125,0.00694011
2,91,0.015625,0.710938,0.00678196
2,92,0.015625,0.71875,0.00662076
2,93,0.015625,0.726562,0.00645671
2,94,0.015625,0.734375,0.00629002
2,95,0.015625,0.742188,0.00612089
2,96,0.015625,0.75,0.00594951
2,97,0.015625,0.757812,0.00577608
2,98,0.015625,0.765625,0.00560075
2,99,0.015625,0.773438,0.00542371
2,100,0.015625,0.78125,0.0052451
2,101,0.015625,0.789062,0.00506508
2,102,0.015625,0.796875,0.00488379
2,103,0.015625,0.804688,0.00470136
2,104,0.015625,0.8125,0.00451792
2,105,0.015625,0.820312,0.00433357
2,106,0.015625,0.828125,0.00414843
2,107,0.015625,0.835938,0.00396259
2,108,0.015625,0.84375,0.00377615
2,109,0.015625,0.851562,0.00358918
2,110,0.015625,0.859375,0.00340177
2,111,0.015625,0.867188,0.00321397
2,112,0.015625,0.875,0.00302584
2,113,0.015625,0.882812,0.00283745
2,114,0.015625,0.890625,0.00264884
2,115,0.015625,0.898438,0.00246005
2,116,0.015625,0.90625,0.00227111
2,117,0.015625,0.914062,0.00208206
2,118,0.015625,0.921875,0.00189293
2,119,0.015625,0.929688,0.00170373
2,120,0.015625,0.9375,0.00151449
2,121,0.015625,0.945312,0.00132521
2,122,0.015625,0.953125,0.00113591
2,123,0.015625,0.960938,0.000946604
2,124,0.015625,0.96875,0.000757287
2,125,0.015625,0.976562,0.000567966
2,126,0.015625,0.984375,0.000378644
2,127,0.015625,0.992188,0.000189322
2,128,0.015625,1,0
3,0,0.0234375,0,0
3,1,0.0234375,0.0078125,0.000283982
3,2,0.0234375,0.015625,0.000567966
3,3,0.0234375,0.0234375,0.00085195
3,4,0.0234375,0.03125,0.00113593
3,5,0.0234375,0.0390625,0.00141992
3,6,0.0234375,0.046875,0.00170389
3,7,0.0234375,0.0546875,0.00198784
3,8,0.0234375,0.0625,0.00227177
3,9,0.0234375,0.0703125,0.00255566
3,10,0.0234375,0.078125,0.00283948
3,11,0.0234375,0.0859375,0.0031232
3,12,0.0234375,0.09375,0.00340681
3,13,0.0234375,0.101562,0.00369025
3,14,0.0234375,0.109375,0.00397348
3,15,0.0234375,0.117188,0.00425645
3,16,0.0234375,0.125,0.0045391
3,17,0.0234375,0.132812,0.00482135
3,18,0.0234375,0.140625,0.00510313
3,19,0.0234375,0.148438,0.00538434
3,20,0.0234375,0.15625,0.00566488
3,21,0.0234375,0.164062,0.00594465
3,22,0.0234375,0.171875,0.00622352
3,23,0.0234375,0.179688,0.00650135
3,24,0.0234375,0.1875,0.006778
3,25,0.0234375,0.195312,0.00705331
3,26,0.0234375,0.203125,0.00732711
3,27,0.0234375,0.210938,0.00759921
3,28,0.0234375,0.21875,0.00786941
3,29,0.0234375,0.226562,0.00813751
3,30,0.0234375,0.234375,0.00840328
3,31,0.0234375,0.242188,0.00866648
3,32,0.0234375,0.25,0.00892685
3,33,0.0234375,0.257812,0.00918415
3,34,0.0234375,0.265625,0.00943808
3,35,0.0234375,0.273438,0.00968836
3,36,0.0234375,0.28125,0.0099347
3,37,0.0234375,0.289062,0.0101768
3,38,0.0234375,0.296875,0.0104143
3,39,0.0234375,0.304688,0.0106468
3,40,0.0234375,0.3125,0.0108742
3,41,0.0234375,0.320312,0.0110959
3,42,0.0234375,0.328125,0.0113117
3,43,0.0234375,0.335938,0.0115212
3,44,0.0234375,0.34375,0.011724
3,45,0.0234375,0.351562,0.0119198
3,46,0.0234375,0.359375,0.0121082
3,47,0.0234375,0.367188,0.0122889
3,48,0.0234375,0.375,0.0124615
3,49,0.0234375,0.382812,0.0126257
3,50,0.0234375,0.390625,0.0127811
3,51,0.0234375,0.398438,0.0129274
3,52,0.0234375,0.40625,0.0130642
3,53,0.0234375,0.414062,0.0131913
3,54,0.0234375,0.421875,0.0133084
3,55,0.0234375,0.429688,0.0134153
3,56,0.0234375,0.4375,0.0135116
3,57,0.0234375,0.445312,0.0135971
3,58,0.0234375,0.453125,0.0136716
3,59,0.0234375,0.460938,0.013735
3,60,0.0234375,0.46875,0.0137871
3,61,0.0234375,0.476562,0.0138278
3,62,0.0234375,0.484375,0.0138569
3,63,0.0234375,0.492188,0.0138744
3,64,0.0234375,0.5,0.0138802
3,65,0.0234375,0.507812,0.0138744
3,66,0.0234375,0.515625,0.0138569
3,67,0.0234375,0.523438,0.0138278
3,68,0.0234375,0.53125,0.0137871
3,69,0.0234375,0.539062,0.013735
3,70,0.0234375,0.546875,0.0136716
3,71,0.0234375,0.554688,0.0135971
3,72,0.0234375,0.5625,0.0135116
3,73,0.0234375,0.570312,0.0134153
3,74,0.0234375,0.578125,0.0133084
3,75,0.0234375,0.585938,0.0131913
3,76,0.0234375,0.59375,0.0130642
3,77,0.0234375,0.601562,0.0129274
3,78,0.0234375,0.609375,0.0127811
3,79,0.0234375,0.617188,0.0126257
3,80,0.0234375,0.625,0.0124615
3,81,0.0234375,0.632812,0.0122889
3,82,0.0234375,0.640625,0.0121082
3,83,0.0234375,0.648438,0.0119198
3,84,0.0234375,0.65625,0.011724
3,85,0.0234375,0.664062,0.0115212
3,86,0.0234375,0.671875,0.0113117
3,87,0.0234375,0.679688,0.0110959
3,88,0.0234375,0.6875,0.0108742
3,89,0.0234375,0.695312,0.0106468
3,90,0.0234375,0.703125,0.0104143
3,91,0.0234375,0.710938,0.0101768
3,92,0.0234375,0.71875,0.0099347
3,93,0.0234375,0.726562,0.00968836
3,94,0.0234375,0.734375,0.00943808
3,95,0.0234375,0.742188,0.00918415
3,96,0.0234375,0.75,0.00892685
3,97,0.0234375,0.757812,0.00866648
3,98,0.0234375,0.765625,0.00840328
3,99,0.0234375,0.773438,0.00813751
3,100,0.0234375,0.78125,0.00786941
3,101,0.0234375,0.789062,0.00759921
3,102,0.0234375,0.796875,0.00732711
3,103,0.0234375,0.804688,0.00705331
3,104,0.0234375,0.8125,0.006778
3,105,0.0234375,0.820312,0.00650135
3,106,0.0234375,0.828125,0.00622352
3,107,0.0234375,0.835938,0.00594465
3,108,0.0234375,0.84375,0.00566488
3,109,0.0234375,0.851562,0.00538434
3,110,0.0234375,0.859375,0.00510313
3,111,0.0234375,0.867188,0.00482135
3,112,0.0234375,0.875,0.0045391
3,113,0.0234375,0.882812,0.00425645
3,114,0.0234375,0.890625,0.00397348
3,115,0.0234375,0.898438,0.00369025
3,116,0.0234375,0.90625,0.00340681
3,117,0.0234375,0.914062,0.0031232
3,118,0.0234375,0.921875,0.00283948
3,119,0.0234375,0.929688,0.00255566
3,120,0.0234375,0.9375,0.00227177
3,121,0.0234375,0.945312,0.00198784
3,122,0.0234375,0.953125,0.00170389
3,123,0.0234375,0.960938,0.00141992
3,124,0.0234375,0.96875,0.00113593
3,125,0.0234375,0.976562,0.00085195
3,126,0.0234375,0.984375,0.000567966
3,127,0.0234375,0.992188,0.000283982
3,128,0.0234375,1,0
4,0,0.03125,0,0
4,1,0.03125,0.0078125,0.000378642
4,2,0.03125,0.015625,0.000757287
4,3,0.03125,0.0234375,0.00113593
4,4,0.03125,0.03125,0.00151458
4,5,0.03125,0.0390625,0.00189323
4,6,0.03125,0.046875,0.00227188
4,7,0.03125,0.0546875,0.00265051
4,8,0.03125,0.0625,0.0030291
4,9,0.03125,0.0703125,0.00340765
4,10,0.03125,0.078125,0.00378611
4,11,0.03125,0.0859375,0.00416447
4,12,0.03125,0.09375,0.00454267
4,13,0.03125,0.101562,0.00492066
4,14,0.03125,0.109375,0.00529839
4,15,0.03125,0.117188,0.00567578
4,16,0.03125,0.125,0.00605275
4,17,0.03125,0.132812,0.00642921
4,18,0.03125,0.140625,0.00680505
4,19,0.03125,0.148438,0.00718016
4,20,0.03125,0.15625,0.00755439
4,21,0.03125,0.164062,0.00792761
4,22,0.03125,0.171875,0.00829964
4,23,0.03125,0.179688,0.00867031
4,24,0.03125,0.1875,0.00903943
4,25,0.03125,0.195312,0.00940677
4,26,0.03125,0.203125,0.00977213
4,27,0.03125,0.210938,0.0101352
4,28,0.03125,0.21875,0.0104958
4,29,0.03125,0.226562,0.0108537
4,30,0.03125,0.234375,0.0112084
4,31,0.03125,0.242188,0.0115597
4,32,0.03125,0.25,0.0119073
4,33,0.03125,0.257812,0.0122508
4,34,0.03125,0.265625,0.0125898
4,35,0.03125,0.273438,0.012924
4,36,0.03125,0.28125,0.0132529
4,37,0.03125,0.289062,0.0135762
4,38,0.03125,0.296875,0.0138933
4,39,0.03125,0.304688,0.014204
4,40,0.03125,0.3125,0.0145076
4,41,0.03125,0.320312,0.0148038
4,42,0.03125,0.328125,0.0150921
4,43,0.03125,0.335938,0.0153719
4,44,0.03125,0.34375,0.0156429
4,45,0.03125,0.351562,0.0159046
4,46,0.03125,0.359375,0.0161564
4,47,0.03125,0.367188,0.0163978
4,48,0.03125,0.375,0.0166285
4,49,0.03125,0.382812,0.0168479
4,50,0.03125,0.390625,0.0170556
4,51,0.03125,0.398438,0.0172511
4,52,0.03125,0.40625,0.0174341
4,53,0.03125,0.414062,0.017604
4,54,0.03125,0.421875,0.0177606
4,55,0.03125,0.429688,0.0179034
4,56,0.03125,0.4375,0.0180321
4,57,0.03125,0.445312,0.0181465
4,58,0.03125,0.453125,0.0182462
4,59,0.03125,0.460938,0.018331
4,60,0.03125,0.46875,0.0184006
4,61,0.03125,0.476562,0.018455
4,62,0.03125,0.484375,0.0184939
4,63,0.03125,0.492188,0.0185173
4,64,0.03125,0.5,0.0185251
4,65,0.03125,0.507812,0.0185173
4,66,0.03125,0.515625,0.0184939
4,67,0.03125,0.523438,0.018455
4,68,0.03125,0.53125,0.0184006
4,69,0.03125,0.539062,0.018331
4,70,0.03125,0.546875,0.0182462
4,71,0.03125,0.554688,0.0181465
4,72,0.03125,0.5625,0.0180321
4,73,0.03125,0.570312,0.0179034
4,74,0.03125,0.578125,0.0177606
4,75,0.03125,0.585938,0.017604
4,76,0.03125,0.59375,0.0174341
4,77,0.03125,0.601562,0.0172511
4,78,0.03125,0.609375,0.0170556
4,79,0.03125,0.617188,0.0168479
4,80,0.03125,0.625,0.0166285
4,81,0.03125,0.632812,0.0163978
4,82,0.03125,0.640625,0.0161564
4,83,0.03125,0.648438,0.0159046
4,84,0.03125,0.65625,0.0156429
4,85,0.03125,0.664062,0.0153719
4,86,0.03125,0.671875,0.0150921
4,87,0.03125,0.679688,0.0148038
4,88,0.03125,0.6875,0.0145076
4,89,0.03125,0.695312,0.014204
4,90,0.03125,0.703125,0.0138933
4,91,0.03125,0.710938,0.0135762
4,92,0.03125,0.71875,0.0132529
4,93,0.03125,0.726562,0.012924
4,94,0.03125,0.734375,0.0125898
4,95,0.03125,0.742188,0.0122508
4,96,0.03125,0.75,0.0119073
4,97,0.03125,0.757812,0.0115597
4,98,0.03125,0.765625,0.0112084
4,99,0.03125,0.773438,0.0108537
4,100,0.03125,0.78125,0.0104958
4,101,0.03125,0.789062,0.0101352
4,102,0.03125,0.796875,0.00977213
4,103,0.03125,0.804688,0.00940677
4,104,0.03125,0.8125,0.00903943
4,105,0.03125,0.820312,0.00867031
4,106,0.03125,0.828125,0.00829964
4,107,0.03125,0.835938,0.00792761
4,108,0.03125,0.84375,0.00755439
4,109,0.03125,0.851562,0.00718016
4,110,0.03125,0.859375,0.00680505
4,111,0.03125,0.867188,0.00642921
4,112,0.03125,0.875,0.00605275
4,113,0.03125,0.882812,0.00567578
4,114,0.03125,0.890625,0.00529839
4,115,0.03125,0.898438,0.00492066
4,116,0.03125,0.90625,0.00454267
4,117,0.03125,0.914062,0.00416447
4,118,0.03125,0.921875,0.00378611
4,119,0.03125,0.929688,0.00340765
4,120,0.03125,0.9375,0.0030291
4,121,0.03125,0.945312,0.00265051
4,122,0.03125,0.953125,0.00227188
4,123,0.03125,0.960938,0.00189323
4,124,0.03125,0.96875,0.00151458
4,125,0.03125,0.976562,0.00113593
4,126,0.03125,0.984375,0.000757287
4,127,0.03125,0.992188,0.000378642
4,128,0.03125,1,0
5,0,0.0390625,0,0
5,1,0.0390625,0.0078125,0.0004733
5,2,0.0390625,0.015625,0.000946604
5,3,0.0390625,0.0234375,0.00141992
5,4,0.0390625,0.03125,0.00189323
5,5,0.0390625,0.0390625,0.00236656
5,6,0.0390625,0.046875,0.00283988
5,7,0.0390625,0.0546875,0.0033132
5,8,0.0390625,0.0625,0.00378648
5,9,0.0390625,0.0703125,0.00425971
5,10,0.0390625,0.078125,0.00473286
5,11,0.0390625,0.0859375,0.00520588
5,12,0.0390625,0.09375,0.00567873
5,13,0.0390625,0.101562,0.00615133
5,14,0.0390625,0.109375,0.00662363
5,15,0.0390625,0.117188,0.00709552
5,16,0.0390625,0.125,0.00756691
5,17,0.0390625,0.132812,0.00803769
5,18,0.0390625,0.140625,0.00850771
5,19,0.0390625,0.148438,0.00897685
5,20,0.0390625,0.15625,0.00944492
5,21,0.0390625,0.164062,0.00991174
5,22,0.0390625,0.171875,0.0103771
5,23,0.0390625,0.179688,0.0108408
5,24,0.0390625,0.1875,0.0113026
5,25,0.0390625,0.195312,0.0117622
5,26,0.0390625,0.203125,0.0122194
5,27,0.0390625,0.210938,0.0126738
5,28,0.0390625,0.21875,0.0131251
5,29,0.0390625,0.226562,0.0135729
5,30,0.0390625,0.234375,0.0140169
5,31,0.0390625,0.242188,0.0144567
5,32,0.0390625,0.25,0.0148918
5,33,0.0390625,0.257812,0.0153218
5,34,0.0390625,0.265625,0.0157464
5,35,0.0390625,0.273438,0.0161648
5,36,0.0390625,0.28125,0.0165768
5,37,0.0390625,0.289062,0.0169817
5,38,0.0390625,0.296875,0.0173789
5,39,0.0390625,0.304688,0.0177681
5,40,0.0390625,0.3125,0.0181485
5,41,0.0390625,0.320312,0.0185196
5,42,0.0390625,0.328125,0.0188809
5,43,0.0390625,0.335938,0.0192316
5,44,0.0390625,0.34375,0.0195712
5,45,0.0390625,0.351562,0.0198992
5,46,0.0390625,0.359375,0.0202148
5,47,0.0390625,0.367188,0.0205175
5,48,0.0390625,0.375,0.0208067
5,49,0.0390625,0.382812,0.0210818
5,50,0.0390625,0.390625,0.0213423
5,51,0.0390625,0.398438,0.0215875
5,52,0.0390625,0.40625,0.0218169
5,53,0.0390625,0.414062,0.0220301
5,54,0.0390625,0.421875,0.0222265
5,55,0.0390625,0.429688,0.0224056
5,56,0.0390625,0.4375,0.0225671
5,57,0.0390625,0.445312,0.0227106
5,58,0.0390625,0.453125,0.0228356
5,59,0.0390625,0.460938,0.022942
5,60,0.0390625,0.46875,0.0230294
5,61,0.0390625,0.476562,0.0230976
5,62,0.0390625,0.484375,0.0231464
5,63,0.0390625,0.492188,0.0231758
5,64,0.0390625,0.5,0.0231856
5,65,0.0390625,0.507812,0.0231758
5,66,0.0390625,0.515625,0.0231464
5,67,0.0390625,0.523438,0.0230976
5,68,0.0390625,0.53125,0.0230294
5,69,0.0390625,0.539062,0.022942
5,70,0.0390625,0.546875,0.0228356
5,71,0.0390625,0.554688,0.0227106
5,72,0.0390625,0.5625,0.0225671
5,73,0.0390625,0.570312,0.0224056
5,74,0.0390625,0.578125,0.0222265
5,75,0.0390625,0.585938,0.0220301
5,76,0.0390625,0.59375,0.0218169
5,77,0.0390625,0.601562,0.0215875
5,78,0.0390625,0.609375,0.0213423
5,79,0.0390625,0.617188,0.0210818
5,80,0.0390625,0.625,0.0208067
5,81,0.0390625,0.632812,0.0205175
5,82,0.0390625,0.640625,0.0202148
5,83,0.0390625,0.648438,0.0198992
5,84,0.0390625,0.65625,0.0195712
5,85,0.0390625,0.664062,0.0192316
