i,j,x,y,u
1,108,0.0078125,0.84375,0
1,109,0.0078125,0.851562,0
1,110,0.0078125,0.859375,0
1,111,0.0078125,0.867188,0
1,112,0.0078125,0.875,0
1,113,0.0078125,0.882812,0
1,114,0.0078125,0.890625,0
1,115,0.0078125,0.898438,0
1,116,0.0078125,0.90625,0
1,117,0.0078125,0.914062,0
1,118,0.0078125,0.921875,0
1,119,0.0078125,0.929688,0
1,120,0.0078125,0.9375,0
1,121,0.0078125,0.945312,0
1,122,0.0078125,0.953125,0
1,123,0.0078125,0.960938,0
1,124,0.0078125,0.96875,0
1,125,0.0078125,0.976562,0
1,126,0.0078125,0.984375,0
1,127,0.0078125,0.992188,0
1,128,0.0078125,1,0
2,0,0.015625,0,0
2,1,0.015625,0.0078125,0.000657489
2,2,0.015625,0.015625,0.00131289
2,3,0.015625,0.0234375,0.00197139
2,4,0.015625,0.03125,0.00262415
2,5,0.015625,0.0390625,0.00328307
2,6,0.015625,0.046875,0.00393324
2,7,0.015625,0.0546875,0.00459244
2,8,0.015625,0.0625,0.0052403
2,9,0.015625,0.0703125,0.00589974
2,10,0.015625,0.078125,0.00654522
2,11,0.015625,0.0859375,0.00720427
2,12,0.015625,0.09375,0.00784571
2,13,0.015625,0.101562,0.00850192
2,14,0.015625,0.109375,0.00913527
2,15,0.015625,0.117188,0.00978355
2,16,0.015625,0.125,0.0104016
2,17,0.015625,0.132812,0.0110334
2,18,0.015625,0.140625,0.0116252
2,19,0.015625,0.148438,0.0122284
2,20,0.015625,0.15625,0.0127804
2,21,0.015625,0.164062,0.0133405
2,22,0.015625,0.171875,0.0138381
2,23,0.015625,0.179688,0.0143398
2,24,0.015625,0.1875,0.0147681
2,25,0.015625,0.195312,0.0151964
2,26,0.015625,0.203125,0.0155417
2,27,0.015625,0.210938,0.0158828
2,28,0.015625,0.21875,0.0161328
2,29,0.015625,0.226562,0.0163755
2,30,0.015625,0.234375,0.0165213
2,31,0.015625,0.242188,0.0166578
2,32,0.015625,0.25,0.0166947
2,33,0.015625,0.257812,0.0167217
2,34,0.015625,0.265625,0.0166488
2,35,0.015625,0.273438,0.016567
2,36,0.015625,0.28125,0.0163877
2,37,0.015625,0.289062,0.0162021
2,38,0.015625,0.296875,0.0159244
2,39,0.015625,0.304688,0.015644
2,40,0.015625,0.3125,0.0152797
2,41,0.015625,0.320312,0.0149172
2,42,0.015625,0.328125,0.0144806
2,43,0.015625,0.335938,0.0140505
2,44,0.015625,0.34375,0.0135569
2,45,0.015625,0.351562,0.0130743
2,46,0.015625,0.359375,0.0125392
2,47,0.015625,0.367188,0.0120188
2,48,0.015625,0.375,0.0114565
2,49,0.015625,0.382812,0.0109116
2,50,0.015625,0.390625,0.0103337
2,51,0.015625,0.398438,0.00977452
2,52,0.015625,0.40625,0.00918886
2,53,0.015625,0.414062,0.00862208
2,54,0.015625,0.421875,0.00803325
2,55,0.015625,0.429688,0.00746247
2,56,0.015625,0.4375,0.00687276
2,57,0.015625,0.445312,0.00629955
2,58,0.015625,0.453125,0.00570979
2,59,0.015625,0.460938,0.00513449
2,60,0.015625,0.46875,0.00454513
2,61,0.015625,0.476562,0.00396791
2,62,0.015625,0.484375,0.0033796
2,63,0.015625,0.492188,0.002801
2,64,0.015625,0.5,0.00221483
2,65,0.015625,0.507812,0.00163588
2,66,0.015625,0.515625,0.0010532
2,67,0.015625,0.523438,0.000475222
2,68,0.015625,0.53125,-0.000103243
2,69,0.015625,0.539062,-0.000679489
2,70,0.015625,0.546875,-0.00125353
2,71,0.015625,0.554688,-0.00182767
2,72,0.015625,0.5625,-0.00239719
2,73,0.015625,0.570312,-0.00296881
2,74,0.015625,0.578125,-0.0035333
2,75,0.015625,0.585938,-0.00410138
2,76,0.015625,0.59375,-0.0046589
2,77,0.015625,0.601562,-0.00522089
2,78,0.015625,0.609375,-0.00576756
2,79,0.015625,0.617188,-0.00631876
2,80,0.015625,0.625,-0.00684828
2,81,0.015625,0.632812,-0.00738147
2,82,0.015625,0.640625,-0.00788491
2,83,0.015625,0.648438,-0.00839022
2,84,0.015625,0.65625,-0.00885704
2,85,0.015625,0.664062,-0.00932323
2,86,0.015625,0.671875,-0.00974223
2,87,0.015625,0.679688,-0.0101577
2,88,0.015625,0.6875,-0.0105178
2,89,0.015625,0.695312,-0.0108713
2,90,0.015625,0.703125,-0.0111621
2,91,0.015625,0.710938,-0.0114434
2,92,0.015625,0.71875,-0.0116559
2,93,0.015625,0.726562,-0.0118564
2,94,0.015625,0.734375,-0.0119839
2,95,0.015625,0.742188,-0.012098
2,96,0.015625,0.75,-0.0121368
2,97,0.015625,0.757812,-0.0121618
2,98,0.015625,0.765625,-0.0121114
2,99,0.015625,0.773438,-0.0120479
2,100,0.015625,0.78125,-0.0119108
2,101,0.015625,0.789062,-0.0117626
2,102,0.015625,0.796875,-0.0115449
2,103,0.015625,0.804688,-0.0113188
2,104,0.015625,0.8125,-0.0110294
2,105,0.015625,0.820312,-0.0107351
2,106,0.015625,0.828125,-0.0103848
2,107,0.015625,0.835938,-0.0100332
2,108,0.015625,0.84375,-0.00963355
2,109,0.015625,0.851562,-0.00923607
2,110,0.015625,0.859375,-0.00879893
2,111,0.015625,0.867188,-0.00836683
2,112,0.015625,0.875,-0.00790321
2,113,0.015625,0.882812,-0.00744678
2,114,0.015625,0.890625,-0.00696596
2,115,0.015625,0.898438,-0.00649349
2,116,0.015625,0.90625,-0.00600205
2,117,0.015625,0.914062,-0.0055192
2,118,0.015625,0.921875,-0.00502133
2,119,0.015625,0.929688,-0.00453154
2,120,0.015625,0.9375,-0.00402966
2,121,0.015625,0.945312,-0.00353478
2,122,0.015625,0.953125,-0.00303009
2,123,0.015625,0.960938,-0.0025309
2,124,0.015625,0.96875,-0.00202421
2,125,0.015625,0.976562,-0.00152129
2,126,0.015625,0.984375,-0.00101351
2,127,0.015625,0.992188,-0.00050763
2,128,0.015625,1,0
3,0,0.0234375,0,0
3,1,0.0234375,0.0078125,0.00130977
3,2,0.0234375,0.015625,0.00262267
3,3,0.0234375,0.0234375,0.00392774
3,4,0.0234375,0.03125,0.00524215
3,5,0.0234375,0.0390625,0.00654212
3,6,0.0234375,0.046875,0.00785743
3,7,0.0234375,0.0546875,0.0091528
3,8,0.0234375,0.0625,0.010469
3,9,0.0234375,0.0703125,0.0117602
3,10,0.0234375,0.078125,0.0130769
3,11,0.0234375,0.0859375,0.0143624
3,12,0.0234375,0.09375,0.0156767
3,13,0.0234375,0.101562,0.0169511
3,14,0.0234375,0.109375,0.0182556
3,15,0.0234375,0.117188,0.0195078
3,16,0.0234375,0.125,0.0207893
3,17,0.0234375,0.132812,0.0220011
3,18,0.0234375,0.140625,0.0232389
3,19,0.0234375,0.148438,0.0243857
3,20,0.0234375,0.15625,0.0255526
3,21,0.0234375,0.164062,0.0266059
3,22,0.0234375,0.171875,0.0276719
3,23,0.0234375,0.179688,0.0286019
3,24,0.0234375,0.1875,0.0295363
3,25,0.0234375,0.195312,0.0303139
3,26,0.0234375,0.203125,0.0310874
3,27,0.0234375,0.210938,0.0316859
3,28,0.0234375,0.21875,0.032273
3,29,0.0234375,0.226562,0.0326709
3,30,0.0234375,0.234375,0.0330519
3,31,0.0234375,0.242188,0.0332352
3,32,0.0234375,0.25,0.0333991
3,33,0.0234375,0.257812,0.0333623
3,34,0.0234375,0.265625,0.0333064
3,35,0.0234375,0.273438,0.0330519
3,36,0.0234375,0.28125,0.0327819
3,37,0.0234375,0.289062,0.0323213
3,38,0.0234375,0.296875,0.0318515
3,39,0.0234375,0.304688,0.0312049
3,40,0.0234375,0.3125,0.0305576
3,41,0.0234375,0.320312,0.0297519
3,42,0.0234375,0.328125,0.0289547
3,43,0.0234375,0.335938,0.0280199
3,44,0.0234375,0.34375,0.0271029
3,45,0.0234375,0.351562,0.0260703
3,46,0.0234375,0.359375,0.0250637
3,47,0.0234375,0.367188,0.0239634
3,48,0.0234375,0.375,0.0228956
3,49,0.0234375,0.382812,0.0217538
3,50,0.0234375,0.390625,0.0206486
3,51,0.0234375,0.398438,0.0194847
3,52,0.0234375,0.40625,0.0183588
3,53,0.0234375,0.414062,0.017185
3,54,0.0234375,0.421875,0.0160485
3,55,0.0234375,0.429688,0.0148713
3,56,0.0234375,0.4375,0.013729
3,57,0.0234375,0.445312,0.0125515
3,58,0.0234375,0.453125,0.0114051
3,59,0.0234375,0.460938,0.0102282
3,60,0.0234375,0.46875,0.00907811
3,61,0.0234375,0.476562,0.00790283
3,62,0.0234375,0.484375,0.0067495
3,63,0.0234375,0.492188,0.00557749
3,64,0.0234375,0.5,0.00442245
3,65,0.0234375,0.507812,0.00325612
3,66,0.0234375,0.515625,0.00210171
3,67,0.0234375,0.523438,0.000943059
3,68,0.0234375,0.53125,-0.000208704
3,69,0.0234375,0.539062,-0.00135885
3,70,0.0234375,0.546875,-0.00250696
3,71,0.0234375,0.554688,-0.00364846
3,72,0.0234375,0.5625,-0.00479229
3,73,0.0234375,0.570312,-0.0059247
3,74,0.0234375,0.578125,-0.00706299
3,75,0.0234375,0.585938,-0.008184
3,76,0.0234375,0.59375,-0.00931334
3,77,0.0234375,0.601562,-0.0104173
3,78,0.0234375,0.609375,-0.0115306
3,79,0.0234375,0.617188,-0.0126075
3,80,0.0234375,0.625,-0.0136929
3,81,0.0234375,0.632812,-0.0147275
3,82,0.0234375,0.640625,-0.015768
3,83,0.0234375,0.648438,-0.0167406
3,84,0.0234375,0.65625,-0.0177147
3,85,0.0234375,0.664062,-0.0186033
3,86,0.0234375,0.671875,-0.019488
3,87,0.0234375,0.679688,-0.0202702
3,88,0.0234375,0.6875,-0.0210422
3,89,0.0234375,0.695312,-0.0216962
3,90,0.0234375,0.703125,-0.0223339
3,91,0.0234375,0.710938,-0.0228397
3,92,0.0234375,0.71875,-0.0233238
3,93,0.0234375,0.726562,-0.0236653
3,94,0.0234375,0.734375,-0.0239812
3,95,0.0234375,0.742188,-0.024148
3,96,0.0234375,0.75,-0.0242873
3,97,0.0234375,0.757812,-0.024275
3,98,0.0234375,0.765625,-0.0242357
3,99,0.0234375,0.773438,-0.0240464
3,100,0.0234375,0.78125,-0.0238328
3,101,0.0234375,0.789062,-0.0234751
3,102,0.0234375,0.796875,-0.023098
3,103,0.0234375,0.804688,-0.0225873
3,104,0.0234375,0.8125,-0.0220636
3,105,0.0234375,0.820312,-0.0214201
3,106,0.0234375,0.828125,-0.0207708
3,107,0.0234375,0.835938,-0.0200173
3,108,0.0234375,0.84375,-0.019265
3,109,0.0234375,0.851562,-0.0184251
3,110,0.0234375,0.859375,-0.0175928
3,111,0.0234375,0.867188,-0.0166897
3,112,0.0234375,0.875,-0.0157992
3,113,0.0234375,0.882812,-0.0148535
3,114,0.0234375,0.890625,-0.0139236
3,115,0.0234375,0.898438,-0.0129509
3,116,0.0234375,0.90625,-0.0119955
3,117,0.0234375,0.914062,-0.0110066
3,118,0.0234375,0.921875,-0.0100346
3,119,0.0234375,0.929688,-0.00903581
3,120,0.0234375,0.9375,-0.00805232
3,121,0.0234375,0.945312,-0.00704716
3,122,0.0234375,0.953125,-0.00605467
3,123,0.0234375,0.960938,-0.00504498
3,124,0.0234375,0.96875,-0.00404466
3,125,0.0234375,0.976562,-0.00303203
3,126,0.0234375,0.984375,-0.00202512
3,127,0.0234375,0.992188,-0.0010116
3,128,0.0234375,1,0
4,0,0.03125,0,0
4,1,0.03125,0.0078125,0.00195893
4,2,0.03125,0.015625,0.00391211
4,3,0.03125,0.0234375,0.00587475
4,4,0.03125,0.03125,0.00782092
4,5,0.03125,0.0390625,0.00978582
4,6,0.03125,0.046875,0.0117253
4,7,0.03125,0.0546875,0.0136923
4,8,0.03125,0.0625,0.0156262
4,9,0.03125,0.0703125,0.0175953
4,10,0.03125,0.078125,0.0195229
4,11,0.03125,0.0859375,0.0214919
4,12,0.03125,0.09375,0.0234085
4,13,0.03125,0.101562,0.0253701
4,14,0.03125,0.109375,0.0272637
4,15,0.03125,0.117188,0.0292028
4,16,0.03125,0.125,0.0310518
4,17,0.03125,0.132812,0.032943
4,18,0.03125,0.140625,0.0347152
4,19,0.03125,0.148438,0.0365229
4,20,0.03125,0.15625,0.038178
4,21,0.03125,0.164062,0.0398586
4,22,0.03125,0.171875,0.0413523
4,23,0.03125,0.179688,0.0428596
4,24,0.03125,0.1875,0.0441471
4,25,0.03125,0.195312,0.0454354
4,26,0.03125,0.203125,0.0464737
4,27,0.03125,0.210938,0.0475006
4,28,0.03125,0.21875,0.0482525
4,29,0.03125,0.226562,0.0489831
4,30,0.03125,0.234375,0.0494213
4,31,0.03125,0.242188,0.0498321
4,32,0.03125,0.25,0.0499415
4,33,0.03125,0.257812,0.0500218
4,34,0.03125,0.265625,0.0498001
4,35,0.03125,0.273438,0.0495524
4,36,0.03125,0.28125,0.0490104
4,37,0.03125,0.289062,0.0484498
4,38,0.03125,0.296875,0.0476119
4,39,0.03125,0.304688,0.0467667
4,40,0.03125,0.3125,0.0456691
4,41,0.03125,0.320312,0.0445779
4,42,0.03125,0.328125,0.0432643
4,43,0.03125,0.335938,0.0419714
4,44,0.03125,0.34375,0.0404888
4,45,0.03125,0.351562,0.0390402
4,46,0.03125,0.359375,0.0374353
4,47,0.03125,0.367188,0.0358754
4,48,0.03125,0.375,0.034191
4,49,0.03125,0.382812,0.0325594
4,50,0.03125,0.390625,0.0308296
4,51,0.03125,0.398438,0.0291568
4,52,0.03125,0.40625,0.027405
4,53,0.03125,0.414062,0.0257106
4,54,0.03125,0.421875,0.0239505
4,55,0.03125,0.429688,0.0222454
4,56,0.03125,0.4375,0.0204838
4,57,0.03125,0.445312,0.0187723
4,58,0.03125,0.453125,0.0170118
4,59,0.03125,0.460938,0.0152952
4,60,0.03125,0.46875,0.0135371
4,61,0.03125,0.476562,0.0118158
4,62,0.03125,0.484375,0.0100617
4,63,0.03125,0.492188,0.00833701
4,64,0.03125,0.5,0.00658984
4,65,0.03125,0.507812,0.00486442
4,66,0.03125,0.515625,0.00312716
4,67,0.03125,0.523438,0.00140401
4,68,0.03125,0.53125,-0.000321422
4,69,0.03125,0.539062,-0.00204026
4,70,0.03125,0.546875,-0.00375338
4,71,0.03125,0.554688,-0.00546693
4,72,0.03125,0.5625,-0.00716756
4,73,0.03125,0.570312,-0.00887469
4,74,0.03125,0.578125,-0.0105609
4,75,0.03125,0.585938,-0.0122583
4,76,0.03125,0.59375,-0.0139244
4,77,0.03125,0.601562,-0.0156044
4,78,0.03125,0.609375,-0.017239
4,79,0.03125,0.617188,-0.0188877
4,80,0.03125,0.625,-0.0204719
4,81,0.03125,0.632812,-0.0220677
4,82,0.03125,0.640625,-0.0235754
4,83,0.03125,0.648438,-0.0250894
4,84,0.03125,0.65625,-0.0264889
4,85,0.03125,0.664062,-0.0278874
4,86,0.03125,0.671875,-0.029145
4,87,0.03125,0.679688,-0.0303927
4,88,0.03125,0.6875,-0.0314748
4,89,0.03125,0.695312,-0.0325374
4,90,0.03125,0.703125,-0.0334118
4,91,0.03125,0.710938,-0.0342578
4,92,0.03125,0.71875,-0.0348966
4,93,0.03125,0.726562,-0.0354999
4,94,0.03125,0.734375,-0.0358827
4,95,0.03125,0.742188,-0.0362254
4,96,0.03125,0.75,-0.0363408
4,97,0.03125,0.757812,-0.0364152
4,98,0.03125,0.765625,-0.0362615
4,99,0.03125,0.773438,-0.0360691
4,100,0.03125,0.78125,-0.0356545
4,101,0.03125,0.789062,-0.035207
4,102,0.03125,0.796875,-0.03455
4,103,0.03125,0.804688,-0.0338688
4,104,0.03125,0.8125,-0.0329968
4,105,0.03125,0.820312,-0.0321109
4,106,0.03125,0.828125,-0.031057
4,107,0.03125,0.835938,-0.0300002
4,108,0.03125,0.84375,-0.0287998
4,109,0.03125,0.851562,-0.0276067
4,110,0.03125,0.859375,-0.0262955
4,111,0.03125,0.867188,-0.0250001
4,112,0.03125,0.875,-0.0236111
4,113,0.03125,0.882812,-0.0222443
4,114,0.03125,0.890625,-0.0208049
4,115,0.03125,0.898438,-0.0193911
4,116,0.03125,0.90625,-0.0179209
4,117,0.03125,0.914062,-0.016477
4,118,0.03125,0.921875,-0.0149886
4,119,0.03125,0.929688,-0.0135248
4,120,0.03125,0.9375,-0.0120252
4,121,0.03125,0.945312,-0.0105469
4,122,0.03125,0.953125,-0.00903988
4,123,0.03125,0.960938,-0.00754968
4,124,0.03125,0.96875,-0.00603762
4,125,0.03125,0.976562,-0.00453705
4,126,0.03125,0.984375,-0.00302245
4,127,0.03125,0.992188,-0.00151366
4,128,0.03125,1,0
5,0,0.0390625,0,0
5,1,0.0390625,0.0078125,0.00259284
5,2,0.0390625,0.015625,0.0051921
5,3,0.0390625,0.0234375,0.00777696
5,4,0.0390625,0.03125,0.0103809
5,5,0.0390625,0.0390625,0.0129576
5,6,0.0390625,0.046875,0.0155657
5,7,0.0390625,0.0546875,0.0181356
5,8,0.0390625,0.0625,0.0207481
5,9,0.0390625,0.0703125,0.0233118
5,10,0.0390625,0.078125,0.0259276
5,11,0.0390625,0.0859375,0.028482
5,12,0.0390625,0.09375,0.0310953
5,13,0.0390625,0.101562,0.0336299
5,14,0.0390625,0.109375,0.0362263
5,15,0.0390625,0.117188,0.038719
5,16,0.0390625,0.125,0.0412719
5,17,0.0390625,0.132812,0.0436872
5,18,0.0390625,0.140625,0.0461561
5,19,0.0390625,0.148438,0.0484456
5,20,0.0390625,0.15625,0.0507777
5,21,0.0390625,0.164062,0.0528844
5,22,0.0390625,0.171875,0.0550191
5,23,0.0390625,0.179688,0.0568825
5,24,0.0390625,0.1875,0.0587572
5,25,0.0390625,0.195312,0.0603172
5,26,0.0390625,0.203125,0.0618713
5,27,0.0390625,0.210938,0.0630728
5,28,0.0390625,0.21875,0.0642533
5,29,0.0390625,0.226562,0.0650518
5,30,0.0390625,0.234375,0.0658182
5,31,0.0390625,0.242188,0.0661844
5,32,0.0390625,0.25,0.066513
5,33,0.0390625,0.257812,0.0664349
5,34,0.0390625,0.265625,0.06632
5,35,0.0390625,0.273438,0.0658033
5,36,0.0390625,0.28125,0.0652573
5,37,0.0390625,0.289062,0.0643266
5,38,0.0390625,0.296875,0.0633795
5,39,0.0390625,0.304688,0.0620765
5,40,0.0390625,0.3125,0.0607742
5,41,0.0390625,0.320312,0.0591539
5,42,0.0390625,0.328125,0.0575532
5,43,0.0390625,0.335938,0.0556779
5,44,0.0390625,0.34375,0.0538409
5,45,0.0390625,0.351562,0.0517741
5,46,0.0390625,0.359375,0.0497619
5,47,0.0390625,0.367188,0.0475641
5,48,0.0390625,0.375,0.0454335
5,49,0.0390625,0.382812,0.043156
5,50,0.0390625,0.390625,0.0409535
5,51,0.0390625,0.398438,0.0386346
5,52,0.0390625,0.40625,0.0363936
5,53,0.0390625,0.414062,0.0340575
5,54,0.0390625,0.421875,0.0317978
5,55,0.0390625,0.429688,0.0294575
5,56,0.0390625,0.4375,0.0271884
5,57,0.0390625,0.445312,0.0248497
5,58,0.0390625,0.453125,0.0225746
5,59,0.0390625,0.460938,0.0202397
5,60,0.0390625,0.46875,0.0179593
5,61,0.0390625,0.476562,0.0156296
5,62,0.0390625,0.484375,0.0133446
5,63,0.0390625,0.492188,0.0110229
5,64,0.0390625,0.5,0.00873548
5,65,0.0390625,0.507812,0.00642501
5,66,0.0390625,0.515625,0.00413851
5,67,0.0390625,0.523438,0.00184202
5,68,0.0390625,0.53125,-0.000440736
5,69,0.0390625,0.539062,-0.00272199
5,70,0.0390625,0.546875,-0.00499937
5,71,0.0390625,0.554688,-0.00726534
5,72,0.0390625,0.5625,-0.00953634
5,73,0.0390625,0.570312,-0.0117858
5,74,0.0390625,0.578125,-0.0140477
5,75,0.0390625,0.585938,-0.016276
5,76,0.0390625,0.59375,-0.0185217
5,77,0.0390625,0.601562,-0.0207177
5,78,0.0390625,0.609375,-0.0229334
5,79,0.0390625,0.617188,-0.0250773
5,80,0.0390625,0.625,-0.0272395
5,81,0.0390625,0.632812,-0.0293015
5,82,0.0390625,0.640625,-0.0313766
5,83,0.0390625,0.648438,-0.0333181
5,84,0.0390625,0.65625,-0.0352643
5,85,0.0390625,0.664062,-0.0370413
5,86,0.0390625,0.671875,-0.038812
5,87,0.0390625,0.679688,-0.0403787
5,88,0.0390625,0.6875,-0.0419268
5,89,0.0390625,0.695312,-0.043238
5,90,0.0390625,0.703125,-0.0445181
5,91,0.0390625,0.710938,-0.0455327
5,92,0.0390625,0.71875,-0.0465051
5,93,0.0390625,0.726562,-0.0471897
5,94,0.0390625,0.734375,-0.0478241
5,95,0.0390625,0.742188,-0.0481568
5,96,0.0390625,0.75,-0.0484355
5,97,0.0390625,0.757812,-0.0484073
5,98,0.0390625,0.765625,-0.0483259
5,99,0.0390625,0.773438,-0.0479412
5,100,0.0390625,0.78125,-0.0475091
